Time,ECG,Pressure,R_Peaks,mean_hr,hrv_scale,Phase_Bin,Normalized_Pressure
7.525,0.26842527782774417,128.0,0,100,1.0,6,1.0
7.53,0.30321927900592993,126.89180836635488,0,100,1.0,6,0.9780556112149481
7.535,0.3350163137995362,122.4744115695857,0,100,1.0,6,0.8905824073185287
7.54,0.3620352400956416,115.6764248123543,0,100,1.0,6,0.7559688081654317
7.545,0.3826586036805073,107.78956631187174,0,100,1.0,6,0.5997933923142919
7.55,0.39559233134833227,100.08516728784107,0,100,1.0,6,0.4472310354027935
7.555,0.4,93.50661991231735,0,100,1.0,6,0.3169627705409376
7.56,0.39559233134833227,88.53287890241118,0,100,1.0,6,0.21847284955269672
7.565,0.3826586036805073,85.21553134284277,0,100,1.0,6,0.15278279886817359
7.57,0.3620352400956416,83.32232502267858,0,100,1.0,6,0.1152935648055165
7.575,0.3350163137995362,82.50166604103804,0,100,1.0,6,0.09904289190174327
7.58,0.3032192790059296,82.40734321991523,0,100,1.0,6,0.09717511326564819
7.585,0.26842527782774417,82.76277175392498,0,100,1.0,6,0.1042133020579204
7.59,0.23241585813229,83.37479852576797,0,100,1.0,6,0.1163326440746133
7.595,0.19682662652900276,84.11928489680142,0,100,1.0,6,0.1310749484515132
7.6,0.16303381314489318,84.91824422362451,0,100,1.0,6,0.14689592522028738
7.605,0.13208310477486307,85.71996481329595,0,100,1.0,6,0.16277158046130585
7.61,0.10466285982723562,86.48593626724252,0,100,1.0,6,0.1779393320246044
7.615,0.08111733445917907,87.18404127410177,0,100,1.0,6,0.19176319354656976
7.62,0.06149084917398798,87.78600746918313,0,100,1.0,6,0.20368331622144817
7.625,0.04559141333598128,88.26721388243585,0,100,1.0,6,0.2132121560878387
7.63,0.03306217087257399,88.60753321720543,0,100,1.0,6,0.2199511528159491
7.635,0.02345067901074276,88.79243107822423,0,100,1.0,6,0.22361249659849952
7.64,0.016268788896435526,88.81389846101516,0,100,1.0,6,0.22403759328742884
7.645,0.011039026374860051,88.67099812814219,0,100,1.0,6,0.22120788372558786
7.65,0.007326255555493689,88.36992451308627,0,100,1.0,6,0.21524602996210446
7.655,0.0047556414315231815,87.92355634630057,0,100,1.0,6,0.20640705636238757
7.66,0.0030193390635632803,87.35054249369495,0,100,1.0,6,0.1950602473998999
7.665,0.001874953127946523,86.67401021165833,0,100,1.0,6,0.18166356854768964
7.67,0.0011387927410965778,85.92002012496754,0,100,1.0,6,0.16673307178153537
7.675,0.0006765107634274089,85.11591134258094,0,100,1.0,6,0.15081012559566226
7.68,0.00039307957404427924,84.28868206654177,0,100,1.0,6,0.13442934785231223
7.685,0.00022338910511776318,83.46353675053035,0,100,1.0,6,0.11808983664416539
7.69,0.00012417073320013317,82.66270333596,0,100,1.0,6,0.10223174922693076
7.695,6.750753468904987e-05,81.90458788413636,0,100,1.0,6,0.08721956206210617
7.7,3.5897234866245036e-05,81.20329432496659,0,100,1.0,6,0.07333256089042757
7.705,1.8670050400879738e-05,80.5684992351286,0,100,1.0,6,0.06076236109165541
7.71,9.497421874143672e-06,80.00563985868109,0,100,1.0,6,0.04961663086497214
7.715,4.725434140340885e-06,79.51635092389155,0,100,1.0,6,0.03992774106715943
7.72,2.299606063738814e-06,79.0990735069262,0,100,1.0,6,0.03166482191933075
7.725,1.0945633976635486e-06,78.74975699852942,0,100,1.0,6,0.024747663337216248
7.73,5.095703414287532e-07,78.46258162434901,0,100,1.0,6,0.0190610222643369
7.735,2.3202944964797243e-07,78.23064160050076,0,100,1.0,6,0.014468150504965555
7.74,1.0333746954038608e-07,78.0465451756297,0,100,1.0,6,0.01082267674514263
7.745,4.501406988770349e-08,77.9029049232077,0,100,1.0,6,0.007978315311043564
7.75,0.0,77.792707549016,0,100,1.0,6,0.005796189089425757
7.755,0.0,77.70956565642611,0,100,1.0,6,0.004149814978734806
7.76,0.0,77.64786355410972,0,100,1.0,6,0.0029279911704894867
7.765,0.0,77.60281512541162,0,100,1.0,6,0.0020359430774578983
7.77,0.0,77.57045433470391,0,100,1.0,6,0.0013951353406714971
7.775,0.0,77.54757877616558,0,100,1.0,6,0.0009421539834768215
7.78,0.0,77.5316645744132,0,100,1.0,6,0.0006270212755088895
7.785,0.0,77.5207677230544,0,100,1.0,6,0.00041124204068128704
7.79,0.0,77.51342328935382,0,100,1.0,6,0.00026580770997671236
7.795,0.0,77.50855034936433,0,100,1.0,6,0.00016931384879856045
7.8,0.0,77.50536739563128,0,100,1.0,6,0.00010628506200558573
7.805,0.0,77.50332045956841,0,100,1.0,6,6.575167462205902e-05
7.81,0.0,77.50202435942687,0,100,1.0,6,4.008632528453826e-05
7.815,0.0,77.50121627531419,0,100,1.0,6,2.4084659686974587e-05
7.82,0.0,77.50072016332395,0,100,1.0,6,1.4260659880149135e-05
7.825,0.0,77.50042022796278,0,100,1.0,6,8.321345797576844e-06
7.83,0.0,77.50024165385936,0,100,1.0,6,4.785224937864264e-06
7.835,0.0,77.50013694852625,0,100,1.0,6,2.7118520048958036e-06
7.84,0.0,77.50007648492242,0,100,1.0,6,1.5145529191456019e-06
7.845,0.0,77.50004209680522,0,100,1.0,6,8.336001033035471e-07
7.85,0.0,77.50002283375228,0,100,1.0,6,4.5215351054922745e-07
7.855,0.0,77.50001220563202,0,100,1.0,6,2.416956835243735e-07
7.86,0.001684486749771458,77.5000064298094,0,100,1.0,6,1.2732295847782363e-07
7.865,0.00456624331333666,77.50000333803408,0,100,1.0,6,6.609968468723364e-08
7.87,0.011079731271581421,77.50000170780497,0,100,1.0,6,3.381792018696822e-08
7.875,0.024064571490409,77.50000086107428,0,100,1.0,6,1.7050975918326652e-08
7.88,0.046784906529573234,77.50000042785618,0,100,1.0,6,8.472399582784095e-09
7.885,0.08141644351188804,77.50000020951245,0,100,1.0,6,4.148761387240132e-09
7.89,0.12682276464025305,77.50000010110594,0,100,1.0,6,2.0020978142680844e-09
7.895,0.1768320708657512,77.50000004808376,0,100,1.0,6,9.52153717806519e-10
7.9,0.22070063230473494,77.5000000225359,0,100,1.0,6,4.46255450634174e-10
7.905,0.24656126505113576,77.50000001040894,0,100,1.0,6,2.0611761362605386e-10
7.91,0.24656126505724016,77.50000000473797,0,100,1.0,6,9.38211884420183e-11
7.915,0.220700632329898,77.50000000212536,0,100,1.0,6,4.2086360799027655e-11
7.92,0.17683207093748562,77.50000000093956,0,100,1.0,6,1.8605244957431598e-11
7.925,0.12682276483597799,77.50000000040933,0,100,1.0,6,8.105533845874822e-12
7.93,0.08141644409447898,77.50000000017575,0,100,1.0,6,3.4801116883743206e-12
7.935,0.04678490952598309,77.50000000007437,0,100,1.0,6,1.4725822321713284e-12
7.94,0.024064605020532023,77.50000000003101,0,100,1.0,6,6.140214849221935e-13
7.945,0.011080171739334697,77.50000000001275,0,100,1.0,6,2.5241854810962767e-13
7.95,0.004571212771509492,77.50000000000516,0,100,1.0,6,1.0214931211125401e-13
7.955,0.0017299316936037438,77.50000000000206,0,100,1.0,6,4.080344423176813e-14
7.96,0.0008899431850697582,77.50000000000081,0,100,1.0,6,1.6039974629039884e-14
7.965,0.002128806368910263,77.50000000000031,0,100,1.0,6,6.190867400682061e-15
7.97,0.009309664818487698,77.50000000000011,0,100,1.0,6,2.2512245093389313e-15
7.975,0.03503263543368747,77.50000000000004,0,100,1.0,6,8.442091910020992e-16
7.98,0.10606267793605692,77.50000000000001,0,100,1.0,6,2.814030636673664e-16
7.985,0.25734927343160535,77.5,0,100,1.0,6,0.0
7.99,0.5003202479539708,77.5,0,100,1.0,6,0.0
7.995,0.7793067891790435,77.5,0,100,1.0,6,0.0
8.0,0.9720477407234077,77.50000295858521,1,100,1.0,6,5.858584580720963e-08
8.005,0.967267334488097,77.50000627158161,0,100,1.0,6,1.2418973487865964e-07
8.01,0.7505869905515209,77.50001448202111,0,100,1.0,6,2.867726953417611e-07
8.015,0.4028369574773956,77.5000381880034,0,100,1.0,6,7.56198087153937e-07
8.02,0.04553881263121314,77.50011515393722,0,100,1.0,6,2.2802759844742666e-06
8.025,-0.189138810908105,77.5003768133724,0,100,1.0,6,7.461650938574905e-06
8.03,-0.22868072635956738,77.50125530195008,0,100,1.0,6,2.4857464358047304e-05
8.035,-0.14104670682394166,77.50407161723201,0,100,1.0,6,8.062608380226824e-05
8.04,-0.051158381651102834,77.5125498908563,0,100,1.0,6,0.00024851269022388076
8.045,-0.008206426846427752,77.53632357375037,0,100,1.0,6,0.0007192786881260548
8.05,0.005350271385530505,77.59816032657108,0,100,1.0,6,0.0019437688429916036
8.055,0.01084668799215426,77.74699421583978,0,100,1.0,6,0.004890974571084695
8.06,0.016256859896386415,78.0778955905149,0,100,1.0,6,0.011443477039898991
8.065,0.02345021205790711,78.75638253739591,0,100,1.0,6,0.024878862126651635
8.07,0.0330621597308209,80.03714578164362,0,100,1.0,6,0.050240510527596365
8.075,0.04559141319943196,82.2581074321164,0,100,1.0,6,0.09421994915081988
8.08,0.06149084917446989,85.78593960996649,0,100,1.0,6,0.16407801207854436
8.085,0.08111733445924295,90.89811556558197,0,100,1.0,6,0.26530921912043515
8.09,0.1046628598272375,97.61546592808551,0,100,1.0,6,0.39832605798189136
8.095,0.1320831047748631,105.5415466537269,0,100,1.0,6,0.5552781515589484
8.1,0.16303381314489318,113.79708988561208,0,100,1.0,6,0.7187542551606353
8.105,0.19682662652900276,121.12822094684294,0,100,1.0,6,0.8639251672642168
8.11,0.23241585813229,126.20143333597863,0,100,1.0,6,0.9643848185342304
8.115,0.26842527782774417,128.0,0,100,1.0,6,1.0
8.12,0.30321927900592993,126.16275066678318,0,100,1.0,6,0.9636188250848154
8.125,0.3350163137995362,121.1116044575634,0,100,1.0,6,0.8635961278725426
8.13,0.3620352400956416,113.90717007869759,0,100,1.0,6,0.7209340609643087
8.135,0.3826586036805073,105.90088318147954,0,100,1.0,6,0.5623937263659315
8.14,0.39559233134833227,98.34046706321053,0,100,1.0,6,0.41268251610317874
8.145,0.4,92.08499814602648,0,100,1.0,6,0.28881184447577185
8.15,0.39559233134833227,87.50864038323002,0,100,1.0,6,0.1981908986778221
8.155,0.3826586036805073,84.57442275691706,0,100,1.0,6,0.14008757934489227
8.16,0.3620352400956416,82.99710802083918,0,100,1.0,6,0.10885362417503323
8.165,0.3350163137995362,82.40804661099806,0,100,1.0,6,0.09718904180194171
8.17,0.3032192790059296,82.46851319639717,0,100,1.0,6,0.0983863999286568
8.175,0.26842527782774417,82.92004890238644,0,100,1.0,6,0.10732770103735526
8.18,0.23241585813229,83.58796849171559,0,100,1.0,6,0.12055383151912051
8.185,0.19682662652900276,84.36197804515345,0,100,1.0,6,0.13588075336937525
8.19,0.16303381314489318,85.17248310799981,0,100,1.0,6,0.15193035857425366
8.195,0.13208310477486307,85.97196310008664,0,100,1.0,6,0.1677616455462701
8.2,0.10466285982723562,86.72363196440325,0,100,1.0,6,0.18264617751293571
8.205,0.08111733445917907,87.39605351764324,0,100,1.0,6,0.1959614557949156
8.21,0.06149084917398798,87.9615095120021,0,100,1.0,6,0.20715860419806129
8.215,0.04559141333598128,88.39629447802281,0,100,1.0,6,0.2157682074856002
8.22,0.03306217087257399,88.6817572080628,0,100,1.0,6,0.22142093481312486
8.225,0.02345067901074276,88.80541912343043,0,100,1.0,6,0.2238696856124837
8.23,0.016268788896435526,88.761813641984,0,100,1.0,6,0.22300621073235655
8.235,0.011039026374860051,88.55286824522712,0,100,1.0,6,0.21886867812330923
8.24,0.007326255555493689,88.18775826412227,0,100,1.0,6,0.2116387775073716
8.245,0.0047556414315231815,87.68223746822366,0,100,1.0,6,0.20162846471730023
8.25,0.0030193390635632803,87.05751062541435,0,100,1.0,6,0.18925763614681884
8.255,0.001874953127946523,86.33875969754904,0,100,1.0,6,0.17502494450592151
8.26,0.0011387927410965778,85.55346606508107,0,100,1.0,6,0.15947457554615976
8.265,0.0006765107634274089,84.72968388537797,0,100,1.0,6,0.14316205713619734
8.27,0.00039307957404427924,83.8944140290608,0,100,1.0,6,0.12662205998140194
8.275,0.00022338910511776318,83.07220603434823,0,100,1.0,6,0.11034071355145003
8.28,0.00012417073320013317,82.2840812711329,0,100,1.0,6,0.09473428259669119
8.285,6.750753468904987e-05,81.54682943609703,0,100,1.0,6,0.08013523635835698
8.29,3.5897234866245036e-05,80.87268841585063,0,100,1.0,6,0.06678590922476499
8.295,1.8670050400879738e-05,80.26937973963246,0,100,1.0,6,0.054839202764999116
8.3,9.497421874143672e-06,79.7404423296401,0,100,1.0,6,0.04436519464633868
8.305,4.725434140340885e-06,79.28578839837682,0,100,1.0,6,0.03536214650251135
8.31,2.299606063738814e-06,78.90239771037702,0,100,1.0,6,0.02777025169063399
8.315,1.0945633976635486e-06,78.58506900977153,0,100,1.0,6,0.021486515044980795
8.32,5.095703414287532e-07,78.32715803895881,0,100,1.0,6,0.016379367108095323
8.325,2.3202944964797243e-07,78.12124742111936,0,100,1.0,6,0.012301929131076509
8.33,1.0333746954038608e-07,77.95971182173484,0,100,1.0,6,0.009103204390788959
8.335,4.501406988770349e-08,77.83515963913185,0,100,1.0,6,0.006636824537264261
8.34,0.0,77.74074802073012,0,100,1.0,6,0.004767287539210363
8.345,0.0,77.67038003596295,0,100,1.0,6,0.003373862098276232
8.35,0.0,77.61880087924757,0,100,1.0,6,0.0023524926583677777
8.355,0.0,77.5816141709287,0,100,1.0,6,0.001616122196607968
8.36,0.0,77.5552403549693,0,100,1.0,6,0.0010938684152336571
8.365,0.0,77.53683768391573,0,100,1.0,6,0.0007294590874402959
8.37,0.0,77.52420321967791,0,100,1.0,6,0.00047927167679039497
8.375,0.0,77.51566747236087,0,100,1.0,6,0.0003102469774430597
8.38,0.0,77.50999239747283,0,100,1.0,6,0.00019786925688769166
8.385,0.0,77.50627892699517,0,100,1.0,6,0.00012433518802307088
8.39,0.0,77.50388728278739,0,100,1.0,6,7.697589677997649e-05
8.395,0.0,77.50237111056772,0,100,1.0,6,4.695268450935074e-05
8.4,0.0,77.50142495925365,0,100,1.0,6,2.8217014923849084e-05
8.405,0.0,77.5008437194384,0,100,1.0,6,1.6707315611742756e-05
8.41,0.0,77.50049219662667,0,100,1.0,6,9.746467854781015e-06
8.415,0.0,77.50028289428887,0,100,1.0,6,5.601867106388634e-06
8.42,0.0,77.500160197117,0,100,1.0,6,3.172220138565373e-06
8.425,0.0,77.50008937790716,0,100,1.0,6,1.769859547701092e-06
8.43,0.0,77.50004913043793,0,100,1.0,6,9.728799590006794e-07
8.435,0.0,77.50002660823445,0,100,1.0,7,5.268957316743446e-07
8.44,0.0,77.50001419797643,0,100,1.0,7,2.811480480503822e-07
8.445,0.001684486749771458,77.50000746417498,0,100,1.0,7,1.4780544524280167e-07
8.45,0.00456624331333666,77.50000386618065,0,100,1.0,7,7.6558032643865e-08
8.455,0.011079731271581421,77.50000197300162,0,100,1.0,7,3.906933893676528e-08
8.46,0.024064571490409,77.5000009920138,0,100,1.0,7,1.9643837535707885e-08
8.465,0.046784906529573234,77.50000049142014,0,100,1.0,7,9.731091848710877e-09
8.47,0.08141644351188804,77.50000023984637,0,100,1.0,7,4.749433110821946e-09
8.475,0.12682276464025305,77.50000011533426,0,100,1.0,7,2.2838467223006982e-09
8.48,0.1768320708657512,77.50000005464224,0,100,1.0,7,1.0820246085257727e-09
8.485,0.22070063230473494,77.50000002550607,0,100,1.0,7,5.050706607620992e-10
8.49,0.24656126505113576,77.50000001173015,0,100,1.0,7,2.3228021926133627e-10
8.495,0.24656126505724016,77.50000000531507,0,100,1.0,7,1.0524896685755005e-10
8.5,0.220700632329898,77.50000000237279,0,100,1.0,7,4.698586954054017e-11
8.505,0.17683207093748562,77.50000000104365,0,100,1.0,7,2.066624099573139e-11
8.51,0.12682276483597799,77.50000000045226,0,100,1.0,7,8.955652501213936e-12
8.515,0.08141644409447898,77.5000000001931,0,100,1.0,7,3.823704829112175e-12
8.52,0.04678490952598309,77.50000000008123,0,100,1.0,7,1.6084999119226663e-12
8.525,0.024064605020532023,77.50000000003367,0,100,1.0,7,6.66643857827991e-13
8.53,0.011080171739334697,77.50000000001374,0,100,1.0,7,2.7211676256634333e-13
8.535,0.004571212771509492,77.50000000000553,0,100,1.0,7,1.0946579176660553e-13
8.54,0.0017299316936037438,77.50000000000219,0,100,1.0,7,4.333607180477443e-14
8.545,0.0008899431850697582,77.50000000000085,0,100,1.0,7,1.6884183820041984e-14
8.55,0.002128806368910263,77.50000000000033,0,100,1.0,7,6.472270464349428e-15
8.555,0.009309664818487698,77.50000000000013,0,100,1.0,7,2.5326275730062976e-15
8.56,0.03503263543368747,77.50000000000004,0,100,1.0,7,8.442091910020992e-16
8.565,0.10606267793605692,77.50000000000001,0,100,1.0,7,2.814030636673664e-16
8.57,0.25734927343160535,77.5,0,100,1.0,7,0.0
8.575,0.5003202479539708,77.5,0,100,1.0,7,0.0
8.58,0.7793067891790435,77.5,0,100,1.0,7,0.0
8.585,0.9720477407234077,77.50000296249844,1,100,1.0,7,5.866333548744865e-08
8.59,0.967267334488097,77.50000623791465,0,100,1.0,7,1.2352306231771917e-07
8.595,0.7505869905515209,77.50001428061503,0,100,1.0,7,2.827844561111441e-07
8.6,0.4028369574773956,77.50003723221408,0,100,1.0,7,7.372715660071348e-07
8.605,0.04553881263121314,77.5001108437001,0,100,1.0,7,2.194924754443455e-06
8.61,-0.189138810908105,77.5003583964972,0,100,1.0,7,7.096960340696019e-06
8.615,-0.22868072635956738,77.501182171344,0,100,1.0,7,2.340933354452597e-05
8.62,-0.14104670682394166,77.50380467824786,0,100,1.0,7,7.534016332396512e-05
8.625,-0.051158381651102834,77.51165782593294,0,100,1.0,7,0.00023084803827609813
8.63,-0.008206426846427752,77.5335966224769,0,100,1.0,7,0.0006652796530080524
8.635,0.005350271385530505,77.59053331272185,0,100,1.0,7,0.0017927388657791189
8.64,0.01084668799215426,77.72746904695667,0,100,1.0,7,0.00450433756349843
8.645,0.016256859896386415,78.03213843050357,0,100,1.0,7,0.01053739466343693
8.65,0.02345021205790711,78.65824858789371,0,100,1.0,7,0.022935615601855627
8.655,0.0330621597308209,79.8447054890364,0,100,1.0,7,0.04642981166408713
8.66,0.04559141319943196,81.91361678160214,0,100,1.0,7,0.08739835211093355
8.665,0.06149084917446989,85.22452481350312,0,100,1.0,7,0.15296088739610145
8.67,0.08111733445924295,90.06880030306164,0,100,1.0,7,0.2488871347140918
8.675,0.1046628598272375,96.51294300837715,0,100,1.0,7,0.37649392095796336
8.68,0.1320831047748631,104.23854785834601,0,100,1.0,7,0.5294761952147725
8.685,0.16303381314489318,112.45984400219734,0,100,1.0,7,0.6922741386573731
8.69,0.19682662652900276,119.9980053094794,0,100,1.0,7,0.8415446595936514
8.695,0.23241585813229,125.53757473601254,0,100,1.0,7,0.9512391036834167
8.7,0.26842527782774417,128.0,0,100,1.0,7,1.0
8.705,0.30321927900592993,126.89180836635488,0,100,1.0,7,0.9780556112149481
8.71,0.3350163137995362,122.4744115695857,0,100,1.0,7,0.8905824073185287
8.715,0.3620352400956416,115.6764248123543,0,100,1.0,7,0.7559688081654317
8.72,0.3826586036805073,107.78956631187174,0,100,1.0,7,0.5997933923142919
8.725,0.39559233134833227,100.08516728784107,0,100,1.0,7,0.4472310354027935
8.73,0.4,93.50661991231735,0,100,1.0,7,0.3169627705409376
8.735,0.39559233134833227,88.53287890241118,0,100,1.0,7,0.21847284955269672
8.74,0.3826586036805073,85.21553134284277,0,100,1.0,7,0.15278279886817359
8.745,0.3620352400956416,83.32232502267858,0,100,1.0,7,0.1152935648055165
8.75,0.3350163137995362,82.50166604103804,0,100,1.0,7,0.09904289190174327
8.755,0.3032192790059296,82.40734321991523,0,100,1.0,7,0.09717511326564819
8.76,0.26842527782774417,82.76277175392498,0,100,1.0,7,0.1042133020579204
8.765,0.23241585813229,83.37479852576797,0,100,1.0,7,0.1163326440746133
8.77,0.19682662652900276,84.11928489680142,0,100,1.0,7,0.1310749484515132
8.775,0.16303381314489318,84.91824422362451,0,100,1.0,7,0.14689592522028738
8.78,0.13208310477486307,85.71996481329595,0,100,1.0,7,0.16277158046130585
8.785,0.10466285982723562,86.48593626724252,0,100,1.0,7,0.1779393320246044
8.79,0.08111733445917907,87.18404127410177,0,100,1.0,7,0.19176319354656976
8.795,0.06149084917398798,87.78600746918313,0,100,1.0,7,0.20368331622144817
8.8,0.04559141333598128,88.26721388243585,0,100,1.0,7,0.2132121560878387
8.805,0.03306217087257399,88.60753321720543,0,100,1.0,7,0.2199511528159491
8.81,0.02345067901074276,88.79243107822423,0,100,1.0,7,0.22361249659849952
8.815,0.016268788896435526,88.81389846101516,0,100,1.0,7,0.22403759328742884
8.82,0.011039026374860051,88.67099812814219,0,100,1.0,7,0.22120788372558786
8.825,0.007326255555493689,88.36992451308627,0,100,1.0,7,0.21524602996210446
8.83,0.0047556414315231815,87.92355634630057,0,100,1.0,7,0.20640705636238757
8.835,0.0030193390635632803,87.35054249369495,0,100,1.0,7,0.1950602473998999
8.84,0.001874953127946523,86.67401021165833,0,100,1.0,7,0.18166356854768964
8.845,0.0011387927410965778,85.92002012496754,0,100,1.0,7,0.16673307178153537
8.85,0.0006765107634274089,85.11591134258094,0,100,1.0,7,0.15081012559566226
8.855,0.00039307957404427924,84.28868206654177,0,100,1.0,7,0.13442934785231223
8.86,0.00022338910511776318,83.46353675053035,0,100,1.0,7,0.11808983664416539
8.865,0.00012417073320013317,82.66270333596,0,100,1.0,7,0.10223174922693076
8.87,6.750753468904987e-05,81.90458788413636,0,100,1.0,7,0.08721956206210617
8.875,3.5897234866245036e-05,81.20329432496659,0,100,1.0,7,0.07333256089042757
8.88,1.8670050400879738e-05,80.5684992351286,0,100,1.0,7,0.06076236109165541
8.885,9.497421874143672e-06,80.00563985868109,0,100,1.0,7,0.04961663086497214
8.89,4.725434140340885e-06,79.51635092389155,0,100,1.0,7,0.03992774106715943
8.895,2.299606063738814e-06,79.0990735069262,0,100,1.0,7,0.03166482191933075
8.9,1.0945633976635486e-06,78.74975699852942,0,100,1.0,7,0.024747663337216248
8.905,5.095703414287532e-07,78.46258162434901,0,100,1.0,7,0.0190610222643369
8.91,2.3202944964797243e-07,78.23064160050076,0,100,1.0,7,0.014468150504965555
8.915,1.0333746954038608e-07,78.0465451756297,0,100,1.0,7,0.01082267674514263
8.92,4.501406988770349e-08,77.9029049232077,0,100,1.0,7,0.007978315311043564
8.925,0.0,77.792707549016,0,100,1.0,7,0.005796189089425757
8.93,0.0,77.70956565642611,0,100,1.0,7,0.004149814978734806
8.935,0.0,77.64786355410972,0,100,1.0,7,0.0029279911704894867
8.94,0.0,77.60281512541162,0,100,1.0,7,0.0020359430774578983
8.945,0.0,77.57045433470391,0,100,1.0,7,0.0013951353406714971
8.95,0.0,77.54757877616558,0,100,1.0,7,0.0009421539834768215
8.955,0.0,77.5316645744132,0,100,1.0,7,0.0006270212755088895
8.96,0.0,77.5207677230544,0,100,1.0,7,0.00041124204068128704
