Time,ECG,Pressure,R_Peaks,mean_hr,hrv_scale,Phase_Bin,Normalized_Pressure
7.495,0.3350163137995362,125.61961314314837,0,100,3.0,6,0.9528636265969974
7.5,0.3620352400956416,128.0,0,100,3.0,6,1.0
7.505,0.3826586036805073,127.61649189867344,0,100,3.0,6,0.9924057801717514
7.51,0.39559233134833227,124.55056380219376,0,100,3.0,6,0.9316943327167082
7.515,0.4,119.31727660822673,0,100,3.0,6,0.8280648833312224
7.52,0.39559233134833227,112.73085488286033,0,100,3.0,6,0.6976406907497095
7.525,0.3826586036805073,105.70533944720569,0,100,3.0,6,0.5585215732119938
7.53,0.3620352400956416,99.05756588644317,0,100,3.0,6,0.4268824928008549
7.535,0.3350163137995362,93.36977976270926,0,100,3.0,6,0.3142530646081041
7.54,0.3032192790059296,88.93881976923748,0,100,3.0,6,0.2265112825591581
7.545,0.26842527782774417,85.80451228187178,0,100,3.0,6,0.16444578775983723
7.55,0.23241585813229,83.82672655699294,0,100,3.0,6,0.12528171399986016
7.555,0.19682662652900276,82.7748209960611,0,100,3.0,6,0.1044519009121009
7.56,0.16303381314489318,82.40190901663448,0,100,3.0,6,0.09706750527989062
7.565,0.13208310477486307,82.49126872046433,0,100,3.0,6,0.09883700436563037
7.57,0.10466285982723562,82.87544727441968,0,100,3.0,6,0.10644450048355811
7.575,0.08111733445917907,83.4360460880505,0,100,3.0,6,0.11754546709010898
7.58,0.06149084917398798,84.09372294879006,0,100,3.0,6,0.1305687712631695
7.585,0.04559141333598128,84.79583101125908,0,100,3.0,6,0.14447190121305115
7.59,0.03306217087257399,85.5058631950615,0,100,3.0,6,0.15853194445666324
7.595,0.02345067901074276,86.19614522117905,0,100,3.0,6,0.1722008954688921
7.6,0.016268788896435526,86.8436056995559,0,100,3.0,6,0.1850218950407108
7.605,0.011039026374860051,87.42781600360316,0,100,3.0,6,0.19659041591293377
7.61,0.007326255555493689,87.93044648752333,0,100,3.0,6,0.2065434948024421
7.615,0.0047556414315231815,88.33547851565123,0,100,3.0,6,0.2145639310029947
7.62,0.0030193390635632803,88.62973571355158,0,100,3.0,6,0.22039080620894222
7.625,0.001874953127946523,88.80347070164842,0,100,3.0,6,0.22383110300293904
7.63,0.0011387927410965778,88.85085527781466,0,100,3.0,6,0.22476941144187446
7.635,0.0006765107634274089,88.77028929388132,0,100,3.0,6,0.22317404542339245
7.64,0.00039307957404427924,88.56448531910543,0,100,3.0,6,0.21909871919020651
7.645,0.00022338910511776318,88.24031547557608,0,100,3.0,6,0.21267951436784321
7.65,0.00012417073320013317,87.8084299935687,0,100,3.0,6,0.20412732660532068
7.655,6.750753468904987e-05,87.28267622254438,0,100,3.0,6,0.193716360842463
7.66,3.5897234866245036e-05,86.67936206088412,0,100,3.0,6,0.18176954576008153
7.665,1.8670050400879738e-05,86.016418335048,0,100,3.0,6,0.1686419472286733
7.67,9.497421874143672e-06,85.3125199363333,0,100,3.0,6,0.15470336507590698
7.675,4.725434140340885e-06,84.5862253135029,0,100,3.0,6,0.14032129333669097
7.68,2.299606063738814e-06,83.85518857261796,0,100,3.0,6,0.1258453182696626
7.685,1.0945633976635486e-06,83.13548881550771,0,100,3.0,6,0.1115938379308458
7.69,5.095703414287532e-07,82.44110870951447,0,100,3.0,6,0.09784373682206865
7.695,2.3202944964797243e-07,81.78358009436656,0,100,3.0,6,0.08482336820527833
7.7,1.0333746954038608e-07,81.17180019591906,0,100,3.0,6,0.07270891477067448
7.705,4.501406988770349e-08,80.61200908161038,0,100,3.0,6,0.06162394221010656
7.71,0.0,80.10790842175395,0,100,3.0,6,0.05164175092582074
7.715,0.0,79.6608941015899,0,100,3.0,6,0.04278998220970106
7.72,0.0,79.27037104260374,0,100,3.0,6,0.03505685232878697
7.725,0.0,78.93411763673835,0,100,3.0,6,0.028398369044323756
7.73,0.0,78.64866905740534,0,100,3.0,6,0.022745921928818667
7.735,0.0,78.40969275082458,0,100,3.0,6,0.018013717838110406
7.74,0.0,78.21233488198824,0,100,3.0,6,0.01410564122748992
7.745,0.0,78.05152265334826,0,100,3.0,6,0.010921240660361537
7.75,0.0,77.92221354848724,0,100,3.0,6,0.008360664326479908
7.755,0.0,77.81958813058185,0,100,3.0,6,0.006328477833303938
7.76,0.0,77.739187667373,0,100,3.0,6,0.004736389452930742
7.765,0.0,77.67700135526229,0,100,3.0,6,0.0035049773319265607
7.77,0.0,77.62951022741545,0,100,3.0,6,0.002564558958721814
7.775,0.0,77.59369603358714,0,100,3.0,6,0.001855367001725469
7.78,0.0,77.56702364039619,0,100,3.0,6,0.0013272007999244866
7.785,0.0,77.54740503652089,0,100,3.0,6,0.0009387135944729771
7.79,0.0,77.53315206797399,0,100,3.0,6,0.0006564765935442918
7.795,0.0,77.52292379040485,0,100,3.0,6,0.00045393644366031774
7.8,0.0,77.51567299156609,0,100,3.0,6,0.0003103562686354814
7.805,0.0,77.5105951482266,0,100,3.0,6,0.00020980491537820494
7.81,0.0,77.50708193342838,0,100,3.0,6,0.000140236305512498
7.815,0.0,77.50468043597927,0,100,3.0,6,9.268190057955192e-05
7.82,0.0,77.5030585138007,0,100,3.0,6,6.056462971674357e-05
7.825,0.0,77.5019761697444,0,100,3.0,6,3.913207414644369e-05
7.83,0.0,77.5012624893213,0,100,3.0,6,2.4999788540708772e-05
7.835,0.0,77.5007974819221,0,100,3.0,6,1.579172122982491e-05
7.84,0.0,77.5004980852106,0,100,3.0,6,9.863073477118174e-06
7.845,0.0,77.50030759276243,0,100,3.0,6,6.090945790598054e-06
7.85,0.0,77.5001878184466,0,100,3.0,6,3.7191771604968814e-06
7.855,0.0,77.50011339399136,0,100,3.0,6,2.24542557140183e-06
7.86,0.0,77.50006769108984,0,100,3.0,6,1.3404176205776732e-06
7.865,0.0,77.50003995421815,0,100,3.0,6,7.911726366854613e-07
7.87,0.0,77.50002331757771,0,100,3.0,6,4.6173421215862256e-07
7.875,0.0,77.5000134553158,0,100,3.0,6,2.6644189692843153e-07
7.88,0.0,77.5000076770439,0,100,3.0,6,1.5202067121964941e-07
7.885,0.0,77.50000433095647,0,100,3.0,6,8.576151429062322e-08
7.89,0.0,77.5000024158128,0,100,3.0,6,4.7837877254645684e-08
7.895,0.0,77.5000013323932,0,100,3.0,6,2.6384023696286167e-08
7.9,0.001684486749771458,77.50000072659299,0,100,3.0,6,1.4387979933984537e-08
7.905,0.00456624331333666,77.50000039177765,0,100,3.0,6,7.757973203342321e-09
7.91,0.011079731271581421,77.50000020887083,0,100,3.0,6,4.136056038915551e-09
7.915,0.024064571490409,77.50000011010462,0,100,3.0,6,2.180289550661916e-09
7.92,0.046784906529573234,77.50000005738825,0,100,3.0,6,1.1364009667274087e-09
7.925,0.08141644351188804,77.50000002957536,0,100,3.0,6,5.856507094463133e-10
7.93,0.12682276464025305,77.50000001507047,0,100,3.0,6,2.984251349886054e-10
7.935,0.1768320708657512,77.500000007593,0,100,3.0,6,1.5035647094811054e-10
7.94,0.22070063230473494,77.50000000378259,0,100,3.0,6,7.490274187472492e-11
7.945,0.24656126505113576,77.50000000186319,0,100,3.0,6,3.689475567742841e-11
7.95,0.24656126505724016,77.50000000090742,0,100,3.0,6,1.7968711227416016e-11
7.955,0.220700632329898,77.50000000043697,0,100,3.0,6,8.65286280470785e-12
7.96,0.17683207093748562,77.50000000020806,0,100,3.0,6,4.120022255153911e-12
7.965,0.12682276483597799,77.50000000009796,0,100,3.0,6,1.9397113178591565e-12
7.97,0.08141644409447898,77.50000000004559,0,100,3.0,6,9.027410282449114e-13
7.975,0.04678490952598309,77.50000000002099,0,100,3.0,6,4.156323250367002e-13
7.98,0.024064605020532023,77.50000000000955,0,100,3.0,6,1.8910285878447022e-13
7.985,0.011080171739334697,77.50000000000429,0,100,3.0,6,8.498372522754466e-14
7.99,0.004571212771509492,77.5000000000019,0,100,3.0,6,3.77080105314271e-14
7.995,0.0017299316936037438,77.50000000000084,0,100,3.0,6,1.6602780756374617e-14
8.0,0.0008899431850697582,77.50000000000037,0,100,3.0,6,7.316479655351527e-15
8.005,0.002128806368910263,77.50000000000016,0,100,3.0,6,3.0954337003410305e-15
8.01,0.009309664818487698,77.50000000000007,0,100,3.0,6,1.4070153183368321e-15
8.015,0.03503263543368747,77.50000000000003,0,100,3.0,6,5.628061273347328e-16
8.02,0.10606267793605692,77.50000000000001,0,100,3.0,6,2.814030636673664e-16
8.025,0.25734927343160535,77.5,0,100,3.0,6,0.0
8.03,0.5003202479539708,77.5,0,100,3.0,6,0.0
8.035,0.7793067891790435,77.5,0,100,3.0,6,0.0
8.04,0.9720477407234077,77.50000295860458,1,100,3.0,6,5.8586229359585414e-08
8.045,0.967267334488097,77.50000607194025,0,100,3.0,6,1.2023644056189188e-07
8.05,0.7505869905515209,77.50001345273148,0,100,3.0,6,2.663907223742883e-07
8.055,0.4028369574773956,77.5000335974731,0,100,3.0,6,6.65296497145121e-07
8.06,0.04553881263121314,77.5000952391376,0,100,3.0,6,1.8859235166978084e-06
8.065,-0.189138810908105,77.50029396174413,0,100,3.0,6,5.821024636320949e-06
8.07,-0.22868072635956738,77.50093256649718,0,100,3.0,6,1.8466663310573943e-05
8.075,-0.14104670682394166,77.5029100232732,0,100,3.0,6,5.762422323172278e-05
8.08,-0.051158381651102834,77.50870714352278,0,100,3.0,6,0.00017241868361948757
8.085,-0.008206426846427752,77.5246562773498,0,100,3.0,6,0.00048824311583773423
8.09,0.005350271385530505,77.56565066778992,0,100,3.0,6,0.0013000132235628605
8.095,0.01084668799215426,77.66383990810884,0,100,3.0,6,0.0032443546160166505
8.1,0.016256859896386415,77.88262038992832,0,100,3.0,6,0.007576641384719209
8.105,0.02345021205790711,78.33545183145863,0,100,3.0,6,0.016543600622943112
8.11,0.0330621597308209,79.20484989603223,0,100,3.0,6,0.03375940388182632
8.115,0.04559141319943196,80.75054676642503,0,100,3.0,6,0.06436726270148578
8.12,0.06149084917446989,83.28992906835192,0,100,3.0,6,0.11465206075944404
8.125,0.08111733445924295,87.13394030962314,0,100,3.0,6,0.19077109524006222
8.13,0.1046628598272375,92.47378991953458,0,100,3.0,6,0.2965106914759323
8.135,0.1320831047748631,99.23955414039685,0,100,3.0,6,0.43048622060191777
8.14,0.16303381314489318,106.98246625036123,0,100,3.0,6,0.5838112128784402
8.145,0.19682662652900276,114.8494723141842,0,100,3.0,6,0.7395935111719643
8.15,0.23241585813229,121.70177762100317,0,100,3.0,6,0.8752827251683797
8.155,0.26842527782774417,126.37413972136399,0,100,3.0,6,0.9678047469577027
8.16,0.30321927900592993,128.0,0,100,3.0,6,1.0
8.165,0.3350163137995362,126.27952255457706,0,100,3.0,6,0.9659311396945952
8.17,0.3620352400956416,121.57753056726469,0,100,3.0,6,0.8728223874705879
8.175,0.3826586036805073,114.80819134861454,0,100,3.0,6,0.7387760663091989
8.18,0.39559233134833227,107.1570555269131,0,100,3.0,6,0.5872684262755069
8.185,0.4,99.75682326894582,0,100,3.0,6,0.44072917364249153
8.19,0.39559233134833227,93.437628290086,0,100,3.0,6,0.3155965998036831
8.195,0.3826586036805073,88.6210265304858,0,100,3.0,6,0.2202183471383328
8.2,0.3620352400956416,85.35521064557099,0,100,3.0,6,0.15554872565487113
8.205,0.3350163137995362,83.43676931776182,0,100,3.0,6,0.11755978847053099
8.21,0.3032192790059296,82.55078966163666,0,100,3.0,6,0.1000156368640922
8.215,0.26842527782774417,82.37990978446584,0,100,3.0,6,0.0966318769201156
8.22,0.23241585813229,82.66385053700031,0,100,3.0,6,0.10225446607921415
8.225,0.19682662652900276,83.21572546574443,0,100,3.0,6,0.11318268248998865
8.23,0.16303381314489318,83.91239791841033,0,100,3.0,6,0.12697817660218486
8.235,0.13208310477486307,84.67546318988141,0,100,3.0,6,0.14208837999765173
8.24,0.10466285982723562,85.45331282711224,0,100,3.0,6,0.1574913431111335
8.245,0.08111733445917907,86.20847512306442,0,100,3.0,6,0.17244505194186965
8.25,0.06149084917398798,86.91043201717129,0,100,3.0,6,0.1863451884588374
8.255,0.04559141333598128,87.53247338289246,0,100,3.0,6,0.19866283926519726
8.26,0.03306217087257399,88.0509704560115,0,100,3.0,6,0.20893010803983164
8.265,0.02345067901074276,88.44584531855038,0,100,3.0,6,0.21674941224852243
8.27,0.016268788896435526,88.70146811501344,0,100,3.0,6,0.22181124980224634
8.275,0.011039026374860051,88.80754517288817,0,100,3.0,6,0.2239117856017459
8.28,0.007326255555493689,88.75976200907462,0,100,3.0,6,0.22296558433811128
8.285,0.0047556414315231815,88.56006114259078,0,100,3.0,6,0.21901111173447094
8.29,0.0030193390635632803,88.21650740561338,0,100,3.0,6,0.2122080674378888
8.295,0.001874953127946523,87.74274663539316,0,100,3.0,6,0.20282666604738933
8.3,0.0011387927410965778,87.15710631316468,0,100,3.0,6,0.19122982798345892
8.305,0.0006765107634274089,86.48142019658886,0,100,3.0,6,0.17784990488294766
8.31,0.00039307957404427924,85.73968176817759,0,100,3.0,6,0.16316201521143742
8.315,0.00022338910511776318,84.95664182706211,0,100,3.0,6,0.14765627380321017
8.32,0.00012417073320013317,84.15646337911748,0,100,3.0,6,0.13181115602212837
8.325,6.750753468904987e-05,83.36153323734182,0,100,3.0,6,0.11606996509587757
8.33,3.5897234866245036e-05,82.59150690834363,0,100,3.0,6,0.10082191897710163
8.335,1.8670050400879738e-05,81.86263483969579,0,100,3.0,6,0.08638880870684726
8.34,9.497421874143672e-06,81.18738775969096,0,100,3.0,6,0.07301757939982106
8.345,4.725434140340885e-06,80.57437030471705,0,100,3.0,6,0.06087861989538713
8.35,2.299606063738814e-06,80.02848839135753,0,100,3.0,6,0.0500690770565847
8.355,1.0945633976635486e-06,79.55131885537037,0,100,3.0,6,0.040620175353868686
8.36,5.095703414287532e-07,79.14162062723075,0,100,3.0,6,0.03250733915308417
8.365,2.3202944964797243e-07,78.79592494440962,0,100,3.0,6,0.025661880087319212
8.37,1.0333746954038608e-07,78.50914673365939,0,100,3.0,6,0.019983103636819648
8.375,4.501406988770349e-08,78.2751686651716,0,100,3.0,6,0.015349874557853577
8.38,0.0,78.08736155817212,0,100,3.0,6,0.01163092194400237
8.385,0.0,77.93901792246764,0,100,3.0,6,0.008693424207280032
8.39,0.0,77.82368785280029,0,100,3.0,6,0.0064096604514908995
8.395,0.0,77.73541708275205,0,100,3.0,6,0.004661724410931694
8.4,0.0,77.66889506741865,0,100,3.0,6,0.0033444567805672436
8.405,0.0,77.61952627338034,0,100,3.0,6,0.0023668568986206853
8.41,0.0,77.583440560487,0,100,3.0,6,0.0016522883264753596
8.415,0.0,77.55745905335685,0,100,3.0,6,0.0011378030367693284
8.42,0.0,77.53903077198105,0,100,3.0,6,0.0007728865738821098
8.425,0.0,77.52615310372167,0,100,3.0,6,0.0005178832420132368
8.43,0.0,77.51728648731061,0,100,3.0,6,0.00034230667941809016
8.435,0.0,77.51127087641395,0,100,3.0,7,0.00022318567156327782
8.44,0.0,77.50724896569103,0,100,3.0,7,0.0001435438750699704
8.445,0.0,77.50459898318086,0,100,3.0,7,9.10689738783267e-05
8.45,0.0,77.50287816056776,0,100,3.0,7,5.699327856952082e-05
8.455,0.0,77.50177678810005,0,100,3.0,7,3.518392277317274e-05
8.46,0.0,77.50108199106754,0,100,3.0,7,2.1425565693793897e-05
8.465,0.0,77.5006499487824,0,100,3.0,7,1.2870272918730328e-05
8.47,0.0,77.50038512526845,0,100,3.0,7,7.626242939628661e-06
8.475,0.0,77.50022510871771,0,100,3.0,7,4.457598370580323e-06
8.48,0.0,77.5001297926306,0,100,3.0,7,2.5701511010358426e-06
8.485,0.0,77.50007382019291,0,100,3.0,7,1.4617859982094934e-06
8.49,0.0,77.50004141596045,0,100,3.0,7,8.201180287752583e-07
8.495,0.0,77.50002292069169,0,100,3.0,7,4.5387508299598373e-07
8.5,0.0,77.50001251281783,0,100,3.0,7,2.477785709414651e-07
8.505,0.0,77.50000673829383,0,100,3.0,7,1.334315610696793e-07
8.51,0.001684486749771458,77.50000357941612,0,100,3.0,7,7.087952705732466e-08
8.515,0.00456624331333666,77.50000187560704,0,100,3.0,7,3.714073347221682e-08
8.52,0.011079731271581421,77.50000096948018,0,100,3.0,7,1.919762739096696e-08
8.525,0.024064571490409,77.5000004943146,0,100,3.0,7,9.788408024718646e-09
8.53,0.046784906529573234,77.5000002486196,0,100,3.0,7,4.923160387610695e-09
8.535,0.08141644351188804,77.50000012334874,0,100,3.0,7,2.442549326714119e-09
8.54,0.12682276464025305,77.50000006036726,0,100,3.0,7,1.1953912095609352e-09
8.545,0.1768320708657512,77.5000000291431,0,100,3.0,7,5.770909910556793e-10
8.55,0.22070063230473494,77.50000001387833,0,100,3.0,7,2.748185133806137e-10
8.555,0.24656126505113576,77.50000000651939,0,100,3.0,7,1.290967508911047e-10
8.56,0.24656126505724016,77.50000000302094,0,100,3.0,7,5.982066327440875e-11
8.565,0.220700632329898,77.50000000138085,0,100,3.0,7,2.7343654293494327e-11
8.57,0.17683207093748562,77.5000000006226,0,100,3.0,7,1.2328831025394658e-11
8.575,0.12682276483597799,77.50000000027693,0,100,3.0,7,5.4837015016859696e-12
8.58,0.08141644409447898,77.50000000012149,0,100,3.0,7,2.4057147912923155e-12
8.585,0.04678490952598309,77.50000000005258,0,100,3.0,7,1.0411913355692557e-12
8.59,0.024064605020532023,77.50000000002245,0,100,3.0,7,4.446168405944389e-13
8.595,0.011080171739334697,77.50000000000945,0,100,3.0,7,1.8713303733879865e-13
8.6,0.004571212771509492,77.50000000000392,0,100,3.0,7,7.766724557219314e-14
8.605,0.0017299316936037438,77.5000000000016,0,100,3.0,7,3.179854619441241e-14
8.61,0.0008899431850697582,77.50000000000065,0,100,3.0,7,1.2944540928698855e-14
8.615,0.002128806368910263,77.50000000000026,0,100,3.0,7,5.065255146012595e-15
8.62,0.009309664818487698,77.5000000000001,0,100,3.0,7,1.969821445671565e-15
8.625,0.03503263543368747,77.50000000000004,0,100,3.0,7,8.442091910020992e-16
8.63,0.10606267793605692,77.50000000000001,0,100,3.0,7,2.814030636673664e-16
8.635,0.25734927343160535,77.5,0,100,3.0,7,0.0
8.64,0.5003202479539708,77.5,0,100,3.0,7,0.0
8.645,0.7793067891790435,77.5,0,100,3.0,7,0.0
8.65,0.9720477407234077,77.50000296948818,1,100,3.0,7,5.880174611694102e-08
8.655,0.967267334488097,77.50000569775776,0,100,3.0,7,1.1282688628042625e-07
8.66,0.7505869905515209,77.50001160514543,0,100,3.0,7,2.298048600258169e-07
8.665,0.4028369574773956,77.50002597622895,0,100,3.0,7,5.143807713763392e-07
8.67,0.04553881263121314,77.50006479633647,0,100,3.0,7,1.2830957717655434e-06
8.675,-0.189138810908105,77.50017625577325,0,100,3.0,7,3.4902133317772686e-06
8.68,-0.22868072635956738,77.50050086841989,0,100,3.0,7,9.918186532500516e-06
8.685,-0.14104670682394166,77.50142865589663,0,100,3.0,7,2.829021577488873e-05
8.69,-0.051158381651102834,77.50398157370557,0,100,3.0,7,7.884304367471847e-05
8.695,-0.008206426846427752,77.51067533757195,0,100,3.0,7,0.00021139282320699983
8.7,0.005350271385530505,77.52730884085351,0,100,3.0,7,0.0005407691258120272
8.705,0.01084668799215426,77.56636304281409,0,100,3.0,7,0.0013141196596849329
8.71,0.016256859896386415,77.65284520055016,0,100,3.0,7,0.0030266376346566454
8.715,0.02345021205790711,77.83322987050369,0,100,3.0,7,0.006598611297102698
8.72,0.0330621597308209,78.1872403295472,0,100,3.0,7,0.01360871939697414
8.725,0.04559141319943196,78.84023424224648,0,100,3.0,7,0.026539291925672896
8.73,0.06149084917446989,79.97095670826675,0,100,3.0,7,0.04892983580726247
8.735,0.08111733445924295,81.80632016868279,0,100,3.0,7,0.08527366670658987
8.74,0.1046628598272375,84.59367894710928,0,100,3.0,7,0.14046889004176796
8.745,0.1320831047748631,88.54439663235735,0,100,3.0,7,0.21870092341301678
8.75,0.16303381314489318,93.75204790615024,0,100,3.0,7,0.3218227308148562
8.755,0.19682662652900276,100.10305003439262,0,100,3.0,7,0.44758514919589354
8.76,0.23241585813229,107.21134158829996,0,100,3.0,7,0.588343397788118
8.765,0.26842527782774417,114.41340788288605,0,100,3.0,7,0.7309585719383376
8.77,0.30321927900592993,120.84835205343285,0,100,3.0,7,0.8583832089788682
8.775,0.3350163137995362,125.61961314314837,0,100,3.0,7,0.9528636265969974
8.78,0.3620352400956416,128.0,0,100,3.0,7,1.0
8.785,0.3826586036805073,127.61649189867344,0,100,3.0,7,0.9924057801717514
8.79,0.39559233134833227,124.55056380219376,0,100,3.0,7,0.9316943327167082
8.795,0.4,119.31727660822673,0,100,3.0,7,0.8280648833312224
8.8,0.39559233134833227,112.73085488286033,0,100,3.0,7,0.6976406907497095
8.805,0.3826586036805073,105.70533944720569,0,100,3.0,7,0.5585215732119938
8.81,0.3620352400956416,99.05756588644317,0,100,3.0,7,0.4268824928008549
8.815,0.3350163137995362,93.36977976270926,0,100,3.0,7,0.3142530646081041
8.82,0.3032192790059296,88.93881976923748,0,100,3.0,7,0.2265112825591581
8.825,0.26842527782774417,85.80451228187178,0,100,3.0,7,0.16444578775983723
8.83,0.23241585813229,83.82672655699294,0,100,3.0,7,0.12528171399986016
8.835,0.19682662652900276,82.7748209960611,0,100,3.0,7,0.1044519009121009
8.84,0.16303381314489318,82.40190901663448,0,100,3.0,7,0.09706750527989062
8.845,0.13208310477486307,82.49126872046433,0,100,3.0,7,0.09883700436563037
8.85,0.10466285982723562,82.87544727441968,0,100,3.0,7,0.10644450048355811
8.855,0.08111733445917907,83.4360460880505,0,100,3.0,7,0.11754546709010898
8.86,0.06149084917398798,84.09372294879006,0,100,3.0,7,0.1305687712631695
8.865,0.04559141333598128,84.79583101125908,0,100,3.0,7,0.14447190121305115
8.87,0.03306217087257399,85.5058631950615,0,100,3.0,7,0.15853194445666324
8.875,0.02345067901074276,86.19614522117905,0,100,3.0,7,0.1722008954688921
8.88,0.016268788896435526,86.8436056995559,0,100,3.0,7,0.1850218950407108
8.885,0.011039026374860051,87.42781600360316,0,100,3.0,7,0.19659041591293377
8.89,0.007326255555493689,87.93044648752333,0,100,3.0,7,0.2065434948024421
8.895,0.0047556414315231815,88.33547851565123,0,100,3.0,7,0.2145639310029947
8.9,0.0030193390635632803,88.62973571355158,0,100,3.0,7,0.22039080620894222
8.905,0.001874953127946523,88.80347070164842,0,100,3.0,7,0.22383110300293904
8.91,0.0011387927410965778,88.85085527781466,0,100,3.0,7,0.22476941144187446
8.915,0.0006765107634274089,88.77028929388132,0,100,3.0,7,0.22317404542339245
8.92,0.00039307957404427924,88.56448531910543,0,100,3.0,7,0.21909871919020651
8.925,0.00022338910511776318,88.24031547557608,0,100,3.0,7,0.21267951436784321
8.93,0.00012417073320013317,87.8084299935687,0,100,3.0,7,0.20412732660532068
8.935,6.750753468904987e-05,87.28267622254438,0,100,3.0,7,0.193716360842463
8.94,3.5897234866245036e-05,86.67936206088412,0,100,3.0,7,0.18176954576008153
8.945,1.8670050400879738e-05,86.016418335048,0,100,3.0,7,0.1686419472286733
