Time,ECG,Pressure,R_Peaks,mean_hr,hrv_scale,Phase_Bin,Normalized_Pressure
6.755,6.750753468904987e-05,79.95997193468784,0,100,3.0,5,0.04871231553837313
6.76,3.5897234866245036e-05,79.45323475258576,0,100,3.0,5,0.038677915892787275
6.765,1.8670050400879738e-05,79.02591053115628,0,100,3.0,5,0.030216050121906632
6.77,9.497421874143672e-06,78.67288122682059,0,100,3.0,5,0.023225370828130552
6.775,4.725434140340885e-06,78.38701167635604,0,100,3.0,5,0.01756458765061463
6.78,2.299606063738814e-06,78.16001677799984,0,100,3.0,5,0.013069639168313722
6.785,1.0945633976635486e-06,77.98320447949557,0,100,3.0,5,0.009568405534565727
6.79,5.095703414287532e-07,77.84806252373428,0,100,3.0,5,0.0068923272026591076
6.795,2.3202944964797243e-07,77.74667998599702,0,100,3.0,5,0.0048847521979607815
6.8,1.0333746954038608e-07,77.6720128543322,0,100,3.0,5,0.0034061951352909866
6.805,4.501406988770349e-08,77.61801527615162,0,100,3.0,5,0.002336936161418297
6.81,0.0,77.5796646933126,0,100,3.0,5,0.0015775186794573105
6.815,0.0,77.5529107463042,0,100,3.0,5,0.0010477375505783498
6.82,0.0,77.53457579886194,0,100,3.0,5,0.000684669284394789
6.825,0.0,77.52223058524193,0,100,3.0,5,0.00044020960875105396
6.83,0.0,77.51406306247611,0,100,3.0,5,0.00027847648467547634
6.835,0.0,77.50875304685681,0,100,3.0,5,0.00017332766053089986
6.84,0.0,77.50536029803884,0,100,3.0,5,0.00010614451562054735
6.845,0.0,77.50322975038792,0,100,3.0,5,6.395545322606727e-05
6.85,0.0,77.501914693741,0,100,3.0,5,3.791472754455348e-05
6.855,0.0,77.50111681184963,0,100,3.0,5,2.211508613123163e-05
6.86,0.0,77.50064093065815,0,100,3.0,5,1.2691696200995961e-05
6.865,0.0,77.50036190319393,0,100,3.0,5,7.166399879875231e-06
6.87,0.0,77.50020105927997,0,100,3.0,5,3.981371880663213e-06
6.875,0.0,77.50010990214456,0,100,3.0,5,2.1762800902634618e-06
6.88,0.0,77.5000591069498,0,100,3.0,5,1.1704346496180103e-06
6.885,0.0,77.50003127672464,0,100,3.0,5,6.193410820062559e-07
6.89,0.001684486749771458,77.5000162837461,0,100,3.0,5,3.2245041794421114e-07
6.895,0.00456624331333666,77.50000834137632,0,100,3.0,5,1.651757686139006e-07
6.9,0.011079731271581421,77.50000420408458,0,100,3.0,5,8.324919951636469e-08
6.905,0.024064571490409,77.50000208475734,0,100,3.0,5,4.128232358378245e-08
6.91,0.046784906529573234,77.50000101716151,0,100,3.0,5,2.0141812055413483e-08
6.915,0.08141644351188804,77.50000048828643,0,100,3.0,5,9.669038252126268e-09
6.92,0.12682276464025305,77.50000023062678,0,100,3.0,5,4.5668669638034055e-09
6.925,0.1768320708657512,77.50000010717541,0,100,3.0,5,2.1222853441634805e-09
6.93,0.22070063230473494,77.50000004900393,0,100,3.0,5,9.703748475820447e-10
6.935,0.24656126505113576,77.50000002204536,0,100,3.0,5,4.365416982794402e-10
6.94,0.24656126505724016,77.50000000975783,0,100,3.0,5,1.9322428805494247e-10
6.945,0.220700632329898,77.50000000424953,0,100,3.0,5,8.414908374070725e-11
6.95,0.17683207093748562,77.50000000182087,0,100,3.0,5,3.605673735382699e-11
6.955,0.12682276483597799,77.50000000076766,0,100,3.0,5,1.5201112096247465e-11
6.96,0.08141644409447898,77.50000000031842,0,100,3.0,5,6.305398447594679e-12
6.965,0.04678490952598309,77.50000000012996,0,100,3.0,5,2.573431017238066e-12
6.97,0.024064605020532023,77.50000000005218,0,100,3.0,5,1.0333120497865694e-12
6.975,0.011080171739334697,77.50000000002062,0,100,3.0,5,4.0831584538134865e-13
6.98,0.004571212771509492,77.50000000000801,0,100,3.0,5,1.5871132790839464e-13
6.985,0.0017299316936037438,77.50000000000307,0,100,3.0,5,6.078306175215115e-14
6.99,0.0008899431850697582,77.50000000000115,0,100,3.0,5,2.279364815705668e-14
6.995,0.002128806368910263,77.50000000000043,0,100,3.0,5,8.442091910020992e-15
7.0,0.009309664818487698,77.50000000000016,0,100,3.0,5,3.0954337003410305e-15
7.005,0.03503263543368747,77.50000000000006,0,100,3.0,5,1.1256122546694657e-15
7.01,0.10606267793605692,77.50000000000001,0,100,3.0,5,2.814030636673664e-16
7.015,0.25734927343160535,77.5,0,100,3.0,5,0.0
7.02,0.5003202479539708,77.5,0,100,3.0,5,0.0
7.025,0.7793067891790435,77.5,0,100,3.0,5,0.0
7.03,0.9720477407234077,77.50000297262514,1,100,3.0,5,5.8863864154827213e-08
7.035,0.967267334488097,77.50000602692357,0,100,3.0,5,1.193450212231075e-07
7.04,0.7505869905515209,77.50001314884915,0,100,3.0,5,2.603732504761829e-07
7.045,0.4028369574773956,77.50003218277465,0,100,3.0,5,6.372826662597374e-07
7.05,0.04553881263121314,77.5000891336331,0,100,3.0,5,1.7650224375563202e-06
7.055,-0.189138810908105,77.5002690214767,0,100,3.0,5,5.32715795439925e-06
7.06,-0.22868072635956738,77.50083732265789,0,100,3.0,5,1.6580646690828313e-05
7.065,-0.14104670682394166,77.50257317183726,0,100,3.0,5,5.09538977674351e-05
7.07,-0.051158381651102834,77.5076082097914,0,100,3.0,5,0.00015065761963167613
7.075,-0.008206426846427752,77.52135258747315,0,100,3.0,5,0.0004228235143197217
7.08,0.005350271385530505,77.55649700924465,0,100,3.0,5,0.0011187526583099309
7.085,0.01084668799215426,77.64045440057028,0,100,3.0,5,0.0027812752588173757
7.09,0.016256859896386415,77.82751617390053,0,100,3.0,5,0.006485468790109587
7.095,0.02345021205790711,78.21569569973141,0,100,3.0,5,0.014172192073889358
7.1,0.0330621597308209,78.96491975294279,0,100,3.0,5,0.029008311939461205
7.105,0.04559141319943196,80.30785299502509,0,100,3.0,5,0.05560104940643736
7.11,0.06149084917446989,82.53901529227541,0,100,3.0,5,0.0997824810351566
7.115,0.08111733445924295,85.96626012174221,0,100,3.0,5,0.16764871528202394
7.12,0.1046628598272375,90.81658192531896,0,100,3.0,5,0.2636946915904744
7.125,0.1320831047748631,97.10833980159956,0,100,3.0,5,0.38828395646731795
7.13,0.16303381314489318,104.52938760793602,0,100,3.0,5,0.5352353981769508
7.135,0.19682662652900276,112.38094101245923,0,100,3.0,5,0.6907117032170145
7.14,0.23241585813229,119.64223165483207,0,100,3.0,5,0.834499636729348
7.145,0.26842527782774417,125.1719099748606,0,100,3.0,5,0.9439982173239723
7.15,0.30321927900592993,128.0,0,100,3.0,5,1.0
7.155,0.3350163137995362,127.6101393237791,0,100,3.0,5,0.992279986609487
7.16,0.3620352400956416,124.10010403781507,0,100,3.0,5,0.9227743373824767
7.165,0.3826586036805073,118.15277378027952,0,100,3.0,5,0.8050054213916736
7.17,0.39559233134833227,110.8299379581053,0,100,3.0,5,0.6599987714476298
7.175,0.4,103.27489006078626,0,100,3.0,5,0.510393862589827
7.18,0.39559233134833227,96.43814350154825,0,100,3.0,5,0.3750127426049159
7.185,0.3826586036805073,90.9137835998359,0,100,3.0,5,0.26561947722447316
7.19,0.3620352400956416,86.9136909261355,0,100,3.0,5,0.1864097213096139
7.195,0.3350163137995362,84.34894125219122,0,100,3.0,5,0.13562259905329158
7.2,0.3032192790059296,82.95851223358169,0,100,3.0,5,0.10808935116003339
7.205,0.26842527782774417,82.42961246934831,0,100,3.0,5,0.09761608850194681
7.21,0.23241585813229,82.47825904809713,0,100,3.0,5,0.09857938709103227
7.215,0.19682662652900276,82.88510695734854,0,100,3.0,5,0.10663578133363447
7.22,0.16303381314489318,83.49817142324218,0,100,3.0,5,0.11877567174736997
7.225,0.13208310477486307,84.218703403949,0,100,3.0,5,0.1330436317613662
7.23,0.10466285982723562,84.98313005843968,0,100,3.0,6,0.14818079323642938
7.235,0.08111733445917907,85.74806308660983,0,100,3.0,6,0.163327981913066
7.24,0.06149084917398798,86.48049615879853,0,100,3.0,6,0.17783160710492138
7.245,0.04559141333598128,87.1526196872008,0,100,3.0,6,0.19114098390496628
7.25,0.03306217087257399,87.73979816955085,0,100,3.0,6,0.20276828058516538
7.255,0.02345067901074276,88.22034613356011,0,100,3.0,6,0.2122840818526755
7.26,0.016268788896435526,88.57613991279077,0,100,3.0,6,0.2193295032235795
7.265,0.011039026374860051,88.79347868239333,0,100,3.0,6,0.22363324123551145
7.27,0.007326255555493689,88.86386439984123,0,100,3.0,6,0.2250270178186383
7.275,0.0047556414315231815,88.78452238775425,0,100,3.0,6,0.22345588886642082
7.28,0.0030193390635632803,88.55857365850133,0,100,3.0,6,0.21898165660398675
7.285,0.001874953127946523,88.19482866332193,0,100,3.0,6,0.2117787854123154
7.29,0.0011387927410965778,87.70721657209255,0,100,3.0,6,0.2021231004374762
7.295,0.0006765107634274089,87.11390019357708,0,100,3.0,6,0.1903742612589521
7.3,0.00039307957404427924,86.43615452975533,0,100,3.0,6,0.17695355504465995
7.305,0.00022338910511776318,85.6971052748557,0,100,3.0,6,0.16231891633377626
7.31,0.00012417073320013317,84.92043109401514,0,100,3.0,6,0.14693922958445826
7.315,6.750753468904987e-05,84.12913009206147,0,100,3.0,6,0.13126990281309847
7.32,3.5897234866245036e-05,83.3444376315581,0,100,3.0,6,0.11573143824867513
7.325,1.8670050400879738e-05,82.58496182074326,0,100,3.0,6,0.10069231328204475
7.33,9.497421874143672e-06,81.86607755524824,0,100,3.0,6,0.08645698129204434
7.335,4.725434140340885e-06,81.1995932352933,0,100,3.0,6,0.07325927198600607
7.34,2.299606063738814e-06,80.59367928154045,0,100,3.0,6,0.061260975872088036
7.345,1.0945633976635486e-06,80.05302685084085,0,100,3.0,6,0.05055498714536339
7.35,5.095703414287532e-07,79.5791903812813,0,100,3.0,6,0.041172086758045415
7.355,2.3202944964797243e-07,79.17105949996414,0,100,3.0,6,0.03309028712800286
7.36,1.0333746954038608e-07,78.82540422739977,0,100,3.0,6,0.026245628265342033
7.365,4.501406988770349e-08,78.53744138964515,0,100,3.0,6,0.02054339385435946
7.37,0.0,78.30137828670698,0,100,3.0,6,0.01586887696449461
7.375,0.0,78.11090032048983,0,100,3.0,6,0.012097036049303622
7.38,0.0,77.95958084176635,0,100,3.0,6,0.009100610728046602
7.385,0.0,77.84120254425764,0,100,3.0,6,0.006756486024903777
7.39,0.0,77.74998928072644,0,100,3.0,6,0.004950282786662154
7.395,0.0,77.68075457337353,0,100,3.0,6,0.0035792984826442343
7.4,0.0,77.62897810246339,0,100,3.0,6,0.0025540218309582667
7.405,0.0,77.59082417329567,0,100,3.0,6,0.0017984984811024256
7.41,0.0,77.56311690651798,0,100,3.0,6,0.0012498397330292315
7.415,0.0,77.54328612787634,0,100,3.0,6,0.0008571510470562883
7.42,0.0,77.52929615012752,0,100,3.0,6,0.0005801217847033963
7.425,0.0,77.51956731102686,0,100,3.0,6,0.00038747150548240573
7.43,0.0,77.51289764815891,0,100,3.0,6,0.00025539897344380267
7.435,0.0,77.5083897435128,0,100,3.0,6,0.00016613353490680706
7.44,0.0,77.5053857429786,0,100,3.0,6,0.00010664837581393074
7.445,0.0,77.50341193968492,0,100,3.0,6,6.756316207769271e-05
7.45,0.0,77.50213312275217,0,100,3.0,6,4.224005449841435e-05
7.455,0.0,77.50131610073626,0,100,3.0,6,2.606140071804367e-05
7.46,0.0,77.5008013480742,0,100,3.0,6,1.586827869713002e-05
7.465,0.0,77.50048151746557,0,100,3.0,6,9.53499931828185e-06
7.47,0.0,77.5002855365269,0,100,3.0,6,5.654188651540086e-06
7.475,0.0,77.50016709755003,0,100,3.0,6,3.3088623768948633e-06
7.48,0.0,77.50009650221315,0,100,3.0,6,1.910934913937153e-06
7.485,0.0,77.50005500007046,0,100,3.0,6,1.0891103061517737e-06
7.49,0.0,77.50003093484894,0,100,3.0,6,6.125712660728949e-07
7.495,0.0,77.50001717083974,0,100,3.0,6,3.400166285205565e-07
7.5,0.0,77.5000094057591,0,100,3.0,6,1.862526554723805e-07
7.505,0.0,77.50000508457842,0,100,3.0,6,1.0068472116328471e-07
7.51,0.001684486749771458,77.50000271253174,0,100,3.0,6,5.371349977782068e-08
7.515,0.00456624331333666,77.50000142808314,0,100,3.0,6,2.8278874019138535e-08
7.52,0.011079731271581421,77.50000074197783,0,100,3.0,6,1.4692630267547591e-08
7.525,0.024064571490409,77.50000038044087,0,100,3.0,6,7.533482502286362e-09
7.53,0.046784906529573234,77.50000019250507,0,100,3.0,6,3.811981577479792e-09
7.535,0.08141644351188804,77.50000009612934,0,100,3.0,6,1.9035513055809637e-09
7.54,0.12682276464025305,77.50000004737274,0,100,3.0,6,9.38073996918986e-10
7.545,0.1768320708657512,77.5000000230388,0,100,3.0,6,4.562137422512348e-10
7.55,0.22070063230473494,77.50000001105732,0,100,3.0,6,2.1895690980894113e-10
7.555,0.24656126505113576,77.5000000052372,0,100,3.0,6,1.0370687806865288e-10
7.56,0.24656126505724016,77.50000000244798,0,100,3.0,6,4.8474773150404206e-11
7.565,0.220700632329898,77.50000000112921,0,100,3.0,6,2.2360568842072603e-11
7.57,0.17683207093748562,77.50000000051404,0,100,3.0,6,1.0178911618975978e-11
7.575,0.12682276483597799,77.50000000023093,0,100,3.0,6,4.5727997845947045e-12
7.58,0.08141644409447898,77.50000000010237,0,100,3.0,6,2.0272276706597077e-12
7.585,0.04678490952598309,77.50000000004479,0,100,3.0,6,8.869824566795389e-13
7.59,0.024064605020532023,77.50000000001934,0,100,3.0,6,3.829895696512857e-13
7.595,0.011080171739334697,77.50000000000824,0,100,3.0,6,1.632137769270725e-13
7.6,0.004571212771509492,77.50000000000347,0,100,3.0,6,6.86623475348374e-14
7.605,0.0017299316936037438,77.50000000000144,0,100,3.0,6,2.842170943040401e-14
7.61,0.0008899431850697582,77.50000000000058,0,100,3.0,6,1.1537525610362024e-14
7.615,0.002128806368910263,77.50000000000024,0,100,3.0,6,4.783852082345229e-15
7.62,0.009309664818487698,77.5000000000001,0,100,3.0,6,1.969821445671565e-15
7.625,0.03503263543368747,77.50000000000004,0,100,3.0,6,8.442091910020992e-16
7.63,0.10606267793605692,77.50000000000001,0,100,3.0,6,2.814030636673664e-16
7.635,0.25734927343160535,77.5,0,100,3.0,6,0.0
7.64,0.5003202479539708,77.5,0,100,3.0,6,0.0
7.645,0.7793067891790435,77.5,0,100,3.0,6,0.0
7.65,0.9720477407234077,77.50000296131513,1,100,3.0,6,5.86399036171432e-08
7.655,0.967267334488097,77.50000586669285,0,100,3.0,6,1.1617213555053799e-07
7.66,0.7505869905515209,77.50001243272976,0,100,3.0,6,2.461926685397641e-07
7.665,0.4028369574773956,77.50002929773642,0,100,3.0,6,5.801531964008594e-07
7.67,0.04553881263121314,77.50007764429057,0,100,3.0,6,1.5375107043630377e-06
7.675,-0.189138810908105,77.50022444113267,0,100,3.0,6,4.44437886480865e-06
7.68,-0.22868072635956738,77.5006729999817,0,100,3.0,6,1.3326732310941783e-05
7.685,-0.14104670682394166,77.50200662880097,0,100,3.0,6,3.9735223781586806e-05
7.69,-0.051158381651102834,77.50579382291566,0,100,3.0,6,0.00011472916664679855
7.695,-0.008206426846427752,77.51596845203716,0,100,3.0,6,0.0003162069710328123
7.7,0.005350271385530505,77.54170084907592,0,100,3.0,6,0.0008257593876420391
7.705,0.01084668799215426,77.6027953662103,0,100,3.0,6,0.0020355518061445864
7.71,0.016256859896386415,77.73872856789444,0,100,3.0,6,0.004727298374147344
7.715,0.02345021205790711,78.02178614378205,0,100,3.0,6,0.0103323988867733
7.72,0.0330621597308209,78.57274718688386,0,100,3.0,6,0.02124251855215563
7.725,0.04559141319943196,79.57388842448763,0,100,3.0,6,0.041067097514606625
7.73,0.06149084917446989,81.26947432350076,0,100,3.0,6,0.07464305591090613
7.735,0.08111733445924295,83.94080437983155,0,100,3.0,6,0.1275406807887435
7.74,0.1046628598272375,87.84519714796359,0,100,3.0,6,0.2048553890685859
7.745,0.1320831047748631,93.11939194719336,0,100,3.0,6,0.30929489004343297
7.75,0.16303381314489318,99.66726161123096,0,100,3.0,6,0.4389556754699199
7.755,0.19682662652900276,107.07235404598593,0,100,3.0,6,0.5855911692274443
7.76,0.23241585813229,114.5849217034372,0,100,3.0,6,0.7343548852165783
7.765,0.26842527782774417,121.21893744735634,0,100,3.0,6,0.8657215336110167
7.77,0.30321927900592993,125.95557127067653,0,100,3.0,6,0.9595162627856738
7.775,0.3350163137995362,128.0,0,100,3.0,6,1.0
7.78,0.3620352400956416,127.00381183060969,0,100,3.0,6,0.9802735015962315
7.785,0.3826586036805073,123.16801061856472,0,100,3.0,6,0.9043170419517766
7.79,0.39559233134833227,117.18529630711025,0,100,3.0,6,0.7858474516259455
7.795,0.4,110.04485402705396,0,100,3.0,6,0.6444525549911675
7.8,0.39559233134833227,102.77562642313768,0,100,3.0,6,0.5005074539235185
7.805,0.3826586036805073,96.21947242055211,0,100,3.0,6,0.37068262218915066
7.81,0.3620352400956416,90.90020024825073,0,100,3.0,6,0.2653504999653609
7.815,0.3350163137995362,87.00641379908434,0,100,3.0,6,0.18824581780365035
7.82,0.3032192790059296,84.46183873099395,0,100,3.0,6,0.13785819269294944
7.825,0.26842527782774417,83.03487611005043,0,100,3.0,6,0.10960150712971155
7.83,0.23241585813229,82.44241985324331,0,100,3.0,6,0.09786970006422392
7.835,0.19682662652900276,82.42169421727391,0,100,3.0,6,0.09745929143116652
7.84,0.16303381314489318,82.76468708961895,0,100,3.0,6,0.10425122949740487
7.845,0.13208310477486307,83.3235951857834,0,100,3.0,6,0.11531871655016641
7.85,0.10466285982723562,84.00031938469603,0,100,3.0,6,0.128719195736555
7.855,0.08111733445917907,84.73108731348296,0,100,3.0,6,0.14318984779174176
7.86,0.06149084917398798,85.47276520571721,0,100,3.0,6,0.15787653872707344
7.865,0.04559141333598128,86.19331061043677,0,100,3.0,6,0.17214476456310432
7.87,0.03306217087257399,86.8663022786381,0,100,3.0,6,0.18547133225025944
7.875,0.02345067901074276,87.4684738559012,0,100,3.0,6,0.19739552189903356
7.88,0.016268788896435526,87.97908562508283,0,100,3.0,6,0.2075066460412442
7.885,0.011039026374860051,88.38024238654792,0,100,3.0,6,0.21545034428807763
7.89,0.007326255555493689,88.65758205605593,0,100,3.0,6,0.22094221893180058
7.895,0.0047556414315231815,88.80099727139321,0,100,3.0,6,0.22378212418600424
7.9,0.0030193390635632803,88.80520117714404,0,100,3.0,6,0.22386536984443647
7.905,0.001874953127946523,88.67003626796662,0,100,3.0,6,0.2211888369894381
7.91,0.0011387927410965778,88.40047980988066,0,100,3.0,6,0.21585108534417158
7.915,0.0006765107634274089,88.0063384100501,0,100,3.0,6,0.20804630514950703
7.92,0.00039307957404427924,87.50165555247239,0,100,3.0,6,0.19805258519747299
7.925,0.00022338910511776318,86.90388132771125,0,100,3.0,6,0.18621547183586626
7.93,0.00012417073320013317,86.23287258440021,0,100,3.0,6,0.17292816998812302
7.935,6.750753468904987e-05,85.50980319077796,0,100,3.0,6,0.15860996417382095
7.94,3.5897234866245036e-05,84.75606733504448,0,100,3.0,6,0.14368450168404906
7.945,1.8670050400879738e-05,83.99225397573021,0,100,3.0,6,0.1285594846679249
7.95,9.497421874143672e-06,83.23725872932803,0,100,3.0,6,0.11360908374906997
7.955,4.725434140340885e-06,82.50758243592045,0,100,3.0,6,0.09916004823604861
7.96,2.299606063738814e-06,81.81684561597365,0,100,3.0,6,0.08548209140541876
7.965,1.0945633976635486e-06,81.17552739936477,0,100,3.0,6,0.07278272077950035
7.97,5.095703414287532e-07,80.59091846912776,0,100,3.0,6,0.06120630631936153
7.975,2.3202944964797243e-07,80.06726188020727,0,100,3.0,6,0.05083686891499543
7.98,1.0333746954038608e-07,79.60604444742516,0,100,3.0,6,0.04170385044406262
7.985,4.501406988770349e-08,79.20639523846361,0,100,3.0,6,0.03379000472205176
7.99,0.0,78.86554641438488,0,100,3.0,6,0.027040523057126342
7.995,0.0,78.5793145693633,0,100,3.0,6,0.021372565729966438
8.0,0.0,78.34256681555922,0,100,3.0,6,0.016684491397212346
8.005,0.0,78.14964395113566,0,100,3.0,6,0.012864236656151651
8.01,0.0,77.99472195637934,0,100,3.0,6,0.009796474383749244
8.015,0.0,77.87210174718471,0,100,3.0,6,0.007368351429400293
8.02,0.0,77.77642477883984,0,100,3.0,6,0.005473757996828501
8.025,0.0,77.70281822146181,0,100,3.0,6,0.004016202405184382
8.03,0.0,77.64697778795882,0,100,3.0,6,0.002910451246709265
8.035,0.0,77.60519889581394,0,100,3.0,6,0.002083146451761224
8.04,0.0,77.5743678786863,0,100,3.0,6,0.0014726312611149088
8.045,0.0,77.5519247415339,0,100,3.0,6,0.0010282127036414903
8.05,0.0,77.53580783230012,0,100,3.0,6,0.0007090659861410356
8.055,0.0,77.52438913828057,0,100,3.0,6,0.00048295323327858503
8.06,0.0,77.51640701665087,0,100,3.0,6,0.00032489141882918076
8.065,0.0,77.51090128061816,0,100,3.0,6,0.00021586694293379726
8.07,0.0,77.50715385539726,0,100,3.0,6,0.00014166050291609876
8.075,0.0,77.50463679113156,0,100,3.0,6,9.181764616950303e-05
8.08,0.0,77.50296831267497,0,100,3.0,6,5.877846881120793e-05
8.085,0.0,77.5018767935301,0,100,3.0,6,3.71642283188395e-05
8.09,0.0,77.50117202826756,0,100,3.0,6,2.320848054576498e-05
8.095,0.0,77.50072289365475,0,100,3.0,6,1.4314725836701394e-05
8.1,0.0,77.50044037786004,0,100,3.0,6,8.720353664253563e-06
8.105,0.0,77.50026496668872,0,100,3.0,6,5.246865123128805e-06
8.11,0.0,77.50015746056945,0,100,3.0,6,3.118031078303271e-06
8.115,0.0,77.50009242024059,0,100,3.0,6,1.8301037740830808e-06
8.12,0.0,77.50005357684176,0,100,3.0,6,1.060927559700587e-06
8.125,0.0,77.50003067622127,0,100,3.0,6,6.074499261706811e-07
8.13,0.0,77.50001734767797,0,100,3.0,6,3.4351837560207777e-07
8.135,0.0,77.50000968937087,0,100,3.0,6,1.9186873010082785e-07
8.14,0.0,77.5000053452072,0,100,3.0,6,1.0584568711931184e-07
8.145,0.0,77.50000291238139,0,100,3.0,6,5.767091861929261e-08
8.15,0.001684486749771458,77.50000156728035,0,100,3.0,6,3.1035254454367857e-08
8.155,0.00456624331333666,77.50000083302851,0,100,3.0,6,1.6495614027638176e-08
8.16,0.011079731271581421,77.50000043730836,0,100,3.0,6,8.65957145374568e-09
8.165,0.024064571490409,77.5000002267412,0,100,3.0,6,4.489924612523219e-09
8.17,0.046784906529573234,77.50000011611486,0,100,3.0,6,2.2993041925879466e-09
8.175,0.08141644351188804,77.50000005873,0,100,3.0,6,1.1629701997896906e-09
8.18,0.12682276464025305,77.5000000293391,0,100,3.0,6,5.809723835128433e-10
8.185,0.1768320708657512,77.500000014476,0,100,3.0,6,2.8665348202927213e-10
8.19,0.22070063230473494,77.50000000705448,0,100,3.0,6,1.396927018504357e-10
8.195,0.24656126505113576,77.50000000339544,0,100,3.0,6,6.723647821123485e-11
8.2,0.24656126505724016,77.50000000161414,0,100,3.0,6,3.1963166986657814e-11
8.205,0.220700632329898,77.50000000075788,0,100,3.0,6,1.500750678844432e-11
8.21,0.17683207093748562,77.50000000035146,0,100,3.0,6,6.959660570621306e-12
8.215,0.12682276483597799,77.50000000016098,0,100,3.0,6,3.1877339052239267e-12
8.22,0.08141644409447898,77.50000000007282,0,100,3.0,6,1.4419092982315855e-12
8.225,0.04678490952598309,77.50000000003254,0,100,3.0,6,6.444130157982691e-13
8.23,0.024064605020532023,77.50000000001435,0,100,3.0,6,2.8421709430404007e-13
8.235,0.011080171739334697,77.50000000000625,0,100,3.0,6,1.2381734801364123e-13
8.24,0.004571212771509492,77.5000000000027,0,100,3.0,6,5.3466582096799615e-14
8.245,0.0017299316936037438,77.50000000000115,0,100,3.0,6,2.279364815705668e-14
8.25,0.0008899431850697582,77.50000000000048,0,100,3.0,6,9.567704164690459e-15
8.255,0.002128806368910263,77.5000000000002,0,100,3.0,6,3.93964289134313e-15
8.26,0.009309664818487698,77.50000000000009,0,100,3.0,6,1.6884183820041984e-15
8.265,0.03503263543368747,77.50000000000003,0,100,3.0,6,5.628061273347328e-16
8.27,0.10606267793605692,77.50000000000001,0,100,3.0,6,2.814030636673664e-16
8.275,0.25734927343160535,77.5,0,100,3.0,6,0.0
8.28,0.5003202479539708,77.5,0,100,3.0,6,0.0
8.285,0.7793067891790435,77.5,0,100,3.0,6,0.0
8.29,0.9720477407234077,77.50000297456887,1,100,3.0,6,5.890235390306951e-08
8.295,0.967267334488097,77.5000062222234,0,100,3.0,6,1.2321234465270038e-07
8.3,0.7505869905515209,77.50001412492644,0,100,3.0,6,2.797015136113962e-07
8.305,0.4028369574773956,77.50003641983405,0,100,3.0,6,7.211848326008267e-07
8.31,0.04553881263121314,77.50010706994215,0,100,3.0,6,2.1201968741812684e-06
8.315,-0.189138810908105,77.50034212581059,0,100,3.0,6,6.774768526539258e-06
8.32,-0.22868072635956738,77.5011174452075,0,100,3.0,6,2.212762787125219e-05
8.325,-0.14104670682394166,77.50356855475515,0,100,3.0,6,7.066445059699122e-05
8.33,-0.051158381651102834,77.51086963859841,0,100,3.0,6,0.00021524036828529712
8.335,-0.008206426846427752,77.53118939740251,0,100,3.0,6,0.0006176118297527509
8.34,0.005350271385530505,77.5838025515997,0,100,3.0,6,0.001659456467320855
8.345,0.01084668799215426,77.71022945889035,0,100,3.0,6,0.004162959581987194
8.35,0.016256859896386415,77.99167912939262,0,100,3.0,6,0.009736220384012324
8.355,0.02345021205790711,78.5712635147241,0,100,3.0,6,0.021213138905427614
8.36,0.0330621597308209,79.67352667251653,0,100,3.0,6,0.043040132129040204
8.365,0.04559141319943196,81.60576661164305,0,100,3.0,6,0.0813023091414465
8.37,0.06149084917446989,84.71992636449431,0,100,3.0,6,0.1429688389008775
8.375,0.08111733445924295,89.3182428616724,0,100,3.0,6,0.23402461112222578
8.38,0.1046628598272375,95.50702080839233,0,100,3.0,6,0.3565746694731154
8.385,0.1320831047748631,103.03863252038366,0,100,3.0,6,0.5057154954531418
8.39,0.16303381314489318,111.21541053963608,0,100,3.0,6,0.6676318918739819
