Time,ECG,Pressure,R_Peaks,mean_hr,hrv_scale,Phase_Bin,Normalized_Pressure
7.485,-0.006087703519843621,77.54004933030063,0,90,1.0,6,0.0008257593876419144
7.49,0.005350271385530551,77.59872426259801,0,90,1.0,6,0.002035551806144569
7.495,0.010381647827441833,77.72927397114614,0,90,1.0,6,0.004727298374147262
7.5,0.015115203303506243,78.0011213460085,0,90,1.0,6,0.01033239888677326
7.505,0.021170964062928475,78.53026214977955,0,90,1.0,6,0.02124251855215558
7.51,0.029082821134029553,79.49175422945842,0,90,1.0,6,0.041067097514606646
7.515,0.03923107061708144,81.12018821167895,0,90,1.0,6,0.0746430559109062
7.52,0.051969043308817596,83.68572301825407,0,90,1.0,6,0.12754068078874364
7.525,0.06760532616283861,87.43548636982642,0,90,1.0,6,0.204855389068586
7.53,0.08636519236693461,92.5008021671065,0,90,1.0,6,0.30929489004343297
7.535,0.10834733138818661,98.78935026029112,0,90,1.0,6,0.4389556754699199
7.54,0.1334809643017884,105.90117170753103,0,90,1.0,6,0.585591169227444
7.545,0.16148868344343945,113.11621193300405,0,90,1.0,6,0.7343548852165784
7.55,0.191860907532018,119.48749438013431,0,90,1.0,6,0.8657215336110167
7.555,0.22384764873847726,124.03653874510518,0,90,1.0,6,0.9595162627856737
7.56,0.25647215537198226,126.0,0,90,1.0,6,1.0
7.565,0.2885689161419028,125.04326482741723,0,90,1.0,6,0.9802735015962316
7.57,0.31884566517832524,121.35937653466117,0,90,1.0,6,0.9043170419517766
7.575,0.3459657668955683,115.61360140385835,0,90,1.0,6,0.7858474516259455
7.58,0.3686441789190902,108.75594891707162,0,90,1.0,6,0.6444525549911674
7.585,0.3857476379544367,101.77461151529064,0,90,1.0,6,0.5005074539235185
7.59,0.3963882865005728,95.47810717617381,0,90,1.0,6,0.37068262218915066
7.595,0.4,90.36949924832,0,90,1.0,6,0.26535049996536075
7.6,0.39638828650057273,86.62992216347705,0,90,1.0,6,0.18824581780365046
7.605,0.38574763795443656,84.18612234560806,0,90,1.0,6,0.1378581926929496
7.61,0.36864417891908974,82.81567309579101,0,90,1.0,6,0.1096015071297116
7.615,0.345965766895568,82.24668045311486,0,90,1.0,6,0.09786970006422396
7.62,0.3188456651783249,82.22677563441158,0,90,1.0,6,0.09745929143116662
7.625,0.28856891614190205,82.55618463062414,0,90,1.0,6,0.10425122949740505
7.63,0.2564721553719815,83.09295775268306,0,90,1.0,6,0.11531871655016625
7.635,0.22384764873847685,83.74288099322293,0,90,1.0,6,0.12871919573655516
7.64,0.19186090753201765,84.44470761789947,0,90,1.0,6,0.1431898477917416
7.645,0.16148868344343878,85.15701212826306,0,90,1.0,6,0.15787653872707344
7.65,0.1334809643017881,85.84902108131057,0,90,1.0,6,0.17214476456310449
7.655,0.10834733138818531,86.49535961413758,0,90,1.0,6,0.18547133225025947
7.66,0.08636519236690572,87.07368281210313,0,90,1.0,6,0.1973955218990336
7.665,0.06760532616242629,87.56407233300035,0,90,1.0,6,0.2075066460412444
7.67,0.05196904332202373,87.94934169797176,0,90,1.0,6,0.21545034428807755
7.675,0.03923107185803287,88.21569761819234,0,90,1.0,6,0.22094221893180077
7.68,0.02908287038705761,88.35343302302121,0,90,1.0,6,0.22378212418600435
7.685,0.02117220077308346,88.35747043745516,0,90,1.0,6,0.22386536984443636
7.69,0.0151361834125735,88.22765859398775,0,90,1.0,6,0.22118883698943825
7.695,0.010626454858290009,87.96877763919233,0,90,1.0,6,0.21585108534417166
7.7,0.007326255555493652,87.59024579975109,0,90,1.0,6,0.20804630514950698
7.705,0.004960179211183015,87.10555038207744,0,90,1.0,6,0.19805258519747296
7.71,0.0032978759379303545,86.53145038403952,0,90,1.0,6,0.18621547183586631
7.715,0.002153242296767213,85.88701624442398,0,90,1.0,6,0.17292816998812321
7.72,0.001380616732225004,85.1925832624303,0,90,1.0,6,0.1586099641738207
7.725,0.0008693106590991584,84.46869833167638,0,90,1.0,6,0.14368450168404903
7.73,0.000537524815942247,83.73513500639436,0,90,1.0,6,0.1285594846679249
7.735,0.0003263951340288585,83.0100405618299,0,90,1.0,6,0.11360908374907003
7.74,0.00019463030985187395,82.30926233944837,0,90,1.0,6,0.09916004823604879
7.745,0.00011397219555062695,81.6458814331628,0,90,1.0,6,0.08548209140541854
7.75,6.55403863487943e-05,81.02996195780577,0,90,1.0,6,0.07278272077950036
7.755,3.701184389455385e-05,80.46850585648903,0,90,1.0,6,0.06120630631936147
7.76,2.0525516217290957e-05,79.96558814237727,0,90,1.0,6,0.05083686891499528
7.765,1.1178128483661116e-05,79.52263674653703,0,90,1.0,6,0.04170385044406251
7.77,5.978135409912517e-06,79.13881522901951,0,90,1.0,6,0.03379000472205183
7.775,3.1396702713238487e-06,78.81146536827063,0,90,1.0,6,0.02704052305712643
7.78,1.6192875458531019e-06,78.53656943790337,0,90,1.0,6,0.02137256572996633
7.785,8.201353897972012e-07,78.30919783276481,0,90,1.0,6,0.016684491397212564
7.79,4.0791415086824765e-07,78.12391547782335,0,90,1.0,6,0.012864236656151455
7.795,1.9923866938774793e-07,77.97512900761184,0,90,1.0,6,0.009796474383749296
7.8,9.556527981051257e-08,77.85736504432592,0,90,1.0,6,0.007368351429400348
7.805,4.501406988770349e-08,77.76547726284619,0,90,1.0,6,0.005473757996828657
7.81,0.0,77.69478581665143,0,90,1.0,6,0.00401620240518417
7.815,0.0,77.6411568854654,0,90,1.0,6,0.00291045124670941
7.82,0.0,77.60103260291042,0,90,1.0,6,0.002083146451761279
7.825,0.0,77.57142261616407,0,90,1.0,6,0.0014726312611148655
7.83,0.0,77.54986831612662,0,90,1.0,6,0.0010282127036416499
7.835,0.0,77.53438970032784,0,90,1.0,6,0.0007090659861409428
7.84,0.0,77.52342323181401,0,90,1.0,6,0.00048295323327850095
7.845,0.0,77.5157572338132,0,90,1.0,6,0.0003248914188289516
7.85,0.0,77.5104695467323,0,90,1.0,6,0.0002158669429339278
7.855,0.0,77.50687053439142,0,90,1.0,6,0.0001416605029159711
7.86,0.0,77.50445315583923,0,90,1.0,6,9.18176461696771e-05
7.865,0.0,77.50285075573734,0,90,1.0,6,5.8778468811167315e-05
7.87,0.0,77.50180246507347,0,90,1.0,6,3.7164228318914934e-05
7.875,0.0,77.50112561130648,0,90,1.0,6,2.320848054592744e-05
7.88,0.0,77.50069426420308,0,90,1.0,6,1.4314725836628867e-05
7.885,0.0,77.50042293715272,0,90,1.0,6,8.720353664334793e-06
7.89,0.0,77.50025447295847,0,90,1.0,6,5.246865123178123e-06
7.895,0.0,77.5001512245073,0,90,1.0,6,3.1180310784715326e-06
7.9,0.0,77.50008876003304,0,90,1.0,6,1.8301037739641372e-06
7.905,0.0,77.50005145498665,0,90,1.0,6,1.0609275597237956e-06
7.91,0.0,77.50002946132142,0,90,1.0,6,6.074499261445715e-07
7.915,0.0,77.50001666064122,0,90,1.0,6,3.4351837571521924e-07
7.92,0.001684486749771458,77.50000930563341,0,90,1.0,6,1.9186873015014592e-07
7.925,0.004172395771277602,77.50000513351583,0,90,1.0,6,1.0584568716572885e-07
7.93,0.009438687428818865,77.50000279703956,0,90,1.0,6,5.767091868891811e-08
7.935,0.019500507867137046,77.50000150520984,0,90,1.0,6,3.103525438474236e-08
7.94,0.03679496976339974,77.50000080003728,0,90,1.0,6,1.649561411176899e-08
7.945,0.06340728953298436,77.50000041998922,0,90,1.0,6,8.659571552381805e-09
7.95,0.09979255396093453,77.50000021776135,0,90,1.0,6,4.48992482139972e-09
7.955,0.14343835518453557,77.50000011151626,0,90,1.0,6,2.2993042796198217e-09
7.96,0.18829581417209276,77.50000005640405,0,90,1.0,6,1.162970054736565e-09
7.965,0.2257481735193119,77.50000002817715,0,90,1.0,6,5.809722645692803e-10
7.97,0.24718154073554727,77.50000001390269,0,90,1.0,6,2.866534501175845e-10
7.975,0.24718154074102772,77.5000000067751,0,90,1.0,6,1.396927018504357e-10
7.98,0.22574817354072055,77.50000000326096,0,90,1.0,6,6.723638827829698e-11
7.985,0.18829581422840957,77.50000000155022,0,90,1.0,6,3.196328883128332e-11
7.99,0.14343835532456656,77.50000000072787,0,90,1.0,6,1.5007541601194463e-11
7.995,0.09979255431561854,77.50000000033754,0,90,1.0,6,6.9595097153706806e-12
8.0,0.06340729067170194,77.5000000001546,0,90,1.0,6,3.1876265659109813e-12
8.005,0.03679497683410042,77.50000000006995,0,90,1.0,6,1.4421819981077167e-12
8.01,0.019500578284482293,77.50000000003125,0,90,1.0,6,6.44323082860396e-13
8.015,0.009439396781978427,77.50000000001378,0,90,1.0,6,2.8421709430404007e-13
8.02,0.004178588733610924,77.50000000000601,0,90,1.0,6,1.239420937016587e-13
8.025,0.0017299316936037381,77.50000000000259,0,90,1.0,6,5.332733109622195e-14
8.03,0.0008997325756988589,77.5000000000011,0,90,1.0,6,2.25615631560939e-14
8.035,0.001634769674224814,77.50000000000045,0,90,1.0,6,9.376234038896167e-15
8.04,0.00614904736476635,77.50000000000018,0,90,1.0,6,3.809095078301568e-15
8.045,0.02168080359963608,77.50000000000007,0,90,1.0,6,1.465036568577526e-15
8.05,0.06433400338904088,77.50000000000003,0,90,1.0,6,5.860146274310105e-16
8.055,0.1593410769217493,77.50000000000001,0,90,1.0,6,2.9300731371550523e-16
8.06,0.3291989194808569,77.5,0,90,1.0,6,0.0
8.065,0.5672906802982638,77.5,0,90,1.0,6,0.0
8.07,0.815339152120446,77.5,0,90,1.0,6,0.0
8.075,0.9768711246313155,77.5000028564677,1,90,1.0,6,5.889624128602796e-08
8.08,0.9726380909165361,77.50000545335169,0,90,1.0,6,1.1244024103548654e-07
8.085,0.7921091683291741,77.50001103870419,0,90,1.0,6,2.2760214818910904e-07
8.09,0.49139090102639077,77.50002451145392,0,90,1.0,6,5.053908023807342e-07
8.095,0.15739335672107918,77.50006056508865,0,90,1.0,6,1.2487647143423357e-06
8.1,-0.11102342218909485,77.500163159277,0,90,1.0,6,3.364108803999002e-06
8.105,-0.2314207883647528,77.50045963921588,0,90,1.0,6,9.477097234556608e-06
8.11,-0.2029124434754801,77.50130157200853,0,90,1.0,6,2.6836536258334144e-05
8.115,-0.11151350554305876,77.50360621062502,0,90,1.0,6,7.435485824789184e-05
8.12,-0.039430666652076896,77.50962435840236,0,90,1.0,6,0.0001984403794301553
8.125,-0.006087703519843621,77.5245336611205,0,90,1.0,6,0.0005058486828969172
8.13,0.005350271385530551,77.55946841825335,0,90,1.0,6,0.0012261529536772287
8.135,0.010381647827441833,77.63674715233715,0,90,1.0,6,0.002819528914168054
8.14,0.015115203303506243,77.79792448353166,0,90,1.0,6,0.006142772856322871
8.145,0.021170964062928475,78.11453494517251,0,90,1.0,6,0.012670823611804292
8.15,0.029082821134029553,78.69968859351175,0,90,1.0,6,0.0247358472889021
8.155,0.03923107061708144,79.71601941372563,0,90,1.0,6,0.04569112193248727
8.16,0.051969043308817596,81.3726112396058,0,90,1.0,6,0.07984765442486191
8.165,0.06760532616283861,83.90214348528451,0,90,1.0,6,0.13200295845947446
8.17,0.08636519236693461,87.51194056320449,0,90,1.0,6,0.2064317641897833
8.175,0.10834733138818661,92.31057839827544,0,90,1.0,6,0.305372750479906
8.18,0.1334809643017884,98.22445209684186,0,90,1.0,6,0.42730829065653314
8.185,0.16148868344343945,104.93176617201091,0,90,1.0,6,0.5656034262270291
8.19,0.191860907532018,111.84734002058431,0,90,1.0,6,0.7081925777440065
8.195,0.22384764873847726,118.18353745375319,0,90,1.0,6,0.8388358237887256
8.2,0.25647215537198226,123.08912705128517,0,90,1.0,6,0.9399820010574262
8.205,0.2885689161419028,125.83623498218132,0,90,1.0,6,0.9966234016944603
8.21,0.31884566517832524,126.0,0,90,1.0,6,1.0
8.215,0.3459657668955683,123.57027949337669,0,90,1.0,6,0.9499026699665296
8.22,0.3686441789190902,118.95531468006659,0,90,1.0,6,0.8547487562900329
8.225,0.3857476379544367,112.8759914170416,0,90,1.0,6,0.7294018848874557
8.23,0.3963882865005728,106.18868862199935,0,90,1.0,6,0.5915193530309144
8.235,0.4,99.69679952472116,0,90,1.0,6,0.45766596958187955
8.24,0.39638828650057273,94.00737257354771,0,90,1.0,6,0.3403581973927363
8.245,0.38574763795443656,89.46469600444867,0,90,1.0,6,0.24669476297832307
8.25,0.36864417891908974,86.1609302263463,0,90,1.0,6,0.1785758809555937
8.255,0.345965766895568,83.99956239812894,0,90,1.0,6,0.1340115958377102
8.26,0.3188456651783249,82.77835198542279,0,90,1.0,6,0.10883199969943892
8.265,0.28856891614190205,82.26364992927617,0,90,1.0,6,0.09821958617064268
8.27,0.2564721553719815,82.24082003149722,0,90,1.0,6,0.0977488666288087
8.275,0.22384764873847685,82.53843885242503,0,90,1.0,6,0.1038853371634027
8.28,0.19186090753201765,83.03228371198631,0,90,1.0,6,0.11406770540177957
8.285,0.16148868344343878,83.63787548612598,0,90,1.0,6,0.12655413373455623
8.29,0.1334809643017881,84.29912711951967,0,90,1.0,6,0.14018818803133334
8.295,0.10834733138818531,84.97779720332112,0,90,1.0,6,0.15418138563548694
8.3,0.08636519236690572,85.64573159835365,0,90,1.0,6,0.167953228832034
8.305,0.06760532616242629,86.28008889382897,0,90,1.0,6,0.18103276069750462
8.31,0.05196904332202373,86.86092112745918,0,90,1.0,6,0.19300868304039542
8.315,0.03923107185803287,87.37030590214425,0,90,1.0,6,0.2035114618998815
8.32,0.02908287038705761,87.79235702367464,0,90,1.0,6,0.2122135468798895
8.325,0.02117220077308346,88.11364773149214,0,90,1.0,6,0.2188380975565389
8.33,0.0151361834125735,88.32375687702194,0,90,1.0,6,0.22317024488705023
8.335,0.010626454858290009,88.41576824699521,0,90,1.0,6,0.2250673865359838
8.34,0.007326255555493652,88.38662664092895,0,90,1.0,6,0.22446652867894748
8.345,0.004960179211183015,88.2372990391203,0,90,1.0,6,0.22138760905402685
8.35,0.0032978759379303545,87.97271905935307,0,90,1.0,6,0.21593235173923853
8.355,0.002153242296767213,87.60151563015489,0,90,1.0,6,0.20827867278669882
8.36,0.001380616732225004,87.1355455413843,0,90,1.0,6,0.19867104209039801
8.365,0.0008693106590991584,86.58926483861305,0,90,1.0,6,0.18740752244562983
8.37,0.000537524815942247,85.97898542150867,0,90,1.0,6,0.17482444168059108
8.375,0.0003263951340288585,85.32207004119032,0,90,1.0,6,0.16127979466371783
8.38,0.00019463030985187395,84.63612080609002,0,90,1.0,6,0.1471365114657736
8.385,0.00011397219555062695,83.93821340240603,0,90,1.0,6,0.1327466680908461
8.39,6.55403863487943e-05,83.24422209684201,0,90,1.0,6,0.11843756900705173
8.395,3.701184389455385e-05,82.5682702000534,0,90,1.0,6,0.10450041649594649
8.4,2.0525516217290957e-05,81.92232827693294,0,90,1.0,6,0.09118202632851431
8.405,1.1178128483661116e-05,81.31596934262296,0,90,1.0,6,0.0786797802602673
8.41,5.978135409912517e-06,80.7562778662365,0,90,1.0,6,0.06713974981930931
8.415,3.1396702713238487e-06,80.24789870051464,0,90,1.0,6,0.056657705165250295
8.42,1.6192875458531019e-06,79.79320384552783,0,90,1.0,6,0.047282553516037676
8.425,8.201353897972012e-07,79.39254966509434,0,90,1.0,6,0.03902164257926466
8.43,4.0791415086824765e-07,79.04459487797472,0,90,1.0,6,0.03184731707164365
8.435,1.9923866938774793e-07,78.74665010120292,0,90,1.0,7,0.025704125797998287
8.44,9.556527981051257e-08,78.4950324497986,0,90,1.0,7,0.02051613298553815
8.445,4.501406988770349e-08,78.28540306685832,0,90,1.0,7,0.0161938776671819
8.45,0.0,78.11307078741693,0,90,1.0,7,0.012640634792101656
8.455,0.0,77.97325077488534,0,90,1.0,7,0.00975774793578028
8.46,0.0,77.86127235160261,0,90,1.0,7,0.007448914466033154
8.465,0.0,77.7727349529587,0,90,1.0,7,0.005623401091931963
8.47,0.0,77.70361489944557,0,90,1.0,7,0.004198245349393168
8.475,0.0,77.65032838439267,0,90,1.0,7,0.0030995543173745416
8.48,0.0,77.60975772765077,0,90,1.0,7,0.002263045930943784
8.485,0.0,77.57924865595666,0,90,1.0,7,0.0016339929063229112
8.49,0.0,77.55658631135569,0,90,1.0,7,0.001166728069189428
8.495,0.0,77.53995706181816,0,90,1.0,7,0.0008238569447042692
8.5,0.0,77.5279021961484,0,90,1.0,7,0.000575303013369142
8.505,0.0,77.5192684114055,0,90,1.0,7,0.00039728683310320627
8.51,0.0,77.51315879480705,0,90,1.0,7,0.000271315356846487
8.515,0.0,77.50888687354049,0,90,1.0,7,0.00018323450598948688
8.52,0.0,77.50593532585206,0,90,1.0,7,0.0001223778526198859
8.525,0.0,77.50392015117043,0,90,1.0,7,8.082785918419439e-05
8.53,0.0,77.5025604938901,0,90,1.0,7,5.279368845569395e-05
8.535,0.0,77.50165389279071,0,90,1.0,7,3.4100882282752264e-05
8.54,0.0,77.5010564614286,0,90,1.0,7,2.1782709868122447e-05
8.545,0.0,77.5006673637583,0,90,1.0,7,1.3760077490646321e-05
8.55,0.0,77.50041690228181,0,90,1.0,7,8.595923336355385e-06
8.555,0.0,77.50025755418267,0,90,1.0,7,5.310395518912647e-06
8.56,0.0,77.50015734959284,0,90,1.0,7,3.2443215018505274e-06
8.565,0.0,77.5000950660219,0,90,1.0,7,1.9601241628662914e-06
8.57,0.0,77.5000567999168,0,90,1.0,7,1.1711323052683848e-06
8.575,0.0,77.50003356083515,0,90,1.0,7,6.91975982456909e-07
8.58,0.0,77.50001961013126,0,90,1.0,7,4.0433260332084156e-07
8.585,0.0,77.50001133159184,0,90,1.0,7,2.3364106877378027e-07
8.59,0.0,77.50000647536162,0,90,1.0,7,1.3351261063502365e-07
8.595,0.0,77.50000365931513,0,90,1.0,7,7.544979642205494e-08
8.6,0.0,77.50000204502338,0,90,1.0,7,4.216543049654685e-08
8.605,0.0,77.50000113021072,0,90,1.0,7,2.3303313807830526e-08
8.61,0.0,77.50000061770804,0,90,1.0,7,1.2736248234751216e-08
8.615,0.0,77.50000033386414,0,90,1.0,7,6.8837966255065934e-09
8.62,0.001684486749771458,77.50000017845099,0,90,1.0,7,3.6794018370463013e-09
8.625,0.004172395771277602,77.50000009432587,0,90,1.0,7,1.9448632944668417e-09
8.63,0.009438687428818865,77.50000004930664,0,90,1.0,7,1.0166316540037479e-09
8.635,0.019500507867137046,77.5000000254884,0,90,1.0,7,5.255341087850519e-10
8.64,0.03679496976339974,77.50000001302995,0,90,1.0,7,2.686586989530605e-10
8.645,0.06340728953298436,77.50000000658727,0,90,1.0,7,1.3582002418505787e-10
8.65,0.09979255396093453,77.5000000032933,0,90,1.0,7,6.790297991699976e-11
8.655,0.14343835518453557,77.50000000162824,0,90,1.0,7,3.3571898983581445e-11
8.66,0.18829581417209276,77.5000000007961,0,90,1.0,7,1.6414562721656317e-11
8.665,0.2257481735193119,77.50000000038493,0,90,1.0,7,7.936689106611891e-12
8.67,0.24718154073554727,77.50000000018406,0,90,1.0,7,3.795030727243224e-12
8.675,0.24718154074102772,77.50000000008704,0,90,1.0,7,1.7946697965074695e-12
8.68,0.22574817354072055,77.5000000000407,0,90,1.0,7,8.39172946481207e-13
8.685,0.18829581422840957,77.50000000001882,0,90,1.0,7,3.879416833593289e-13
8.69,0.14343835532456656,77.50000000000861,0,90,1.0,7,1.7756243211159617e-13
8.695,0.09979255431561854,77.5000000000039,0,90,1.0,7,8.028400395804844e-14
8.7,0.06340729067170194,77.50000000000173,0,90,1.0,7,3.574689227329164e-14
8.705,0.03679497683410042,77.50000000000077,0,90,1.0,7,1.5822394940637283e-14
8.71,0.019500578284482293,77.50000000000034,0,90,1.0,7,7.032175529172126e-15
8.715,0.009439396781978427,77.50000000000014,0,90,1.0,7,2.930073137155052e-15
8.72,0.004178588733610924,77.50000000000006,0,90,1.0,7,1.172029254862021e-15
8.725,0.0017299316936037381,77.50000000000003,0,90,1.0,7,5.860146274310105e-16
8.73,0.0008997325756988589,77.50000000000001,0,90,1.0,7,2.9300731371550523e-16
8.735,0.001634769674224814,77.5,0,90,1.0,7,0.0
8.74,0.00614904736476635,77.5,0,90,1.0,7,0.0
8.745,0.02168080359963608,77.5,0,90,1.0,7,0.0
8.75,0.06433400338904088,77.50000284586159,1,90,1.0,7,5.8677558500516847e-08
8.755,0.1593410769217493,77.50000540621835,0,90,1.0,7,1.1146841957598394e-07
8.76,0.3291989194808569,77.5000108768639,0,90,1.0,7,2.2426523498287464e-07
8.765,0.5672906802982638,77.5000239632854,0,90,1.0,7,4.940883587719842e-07
8.77,0.815339152120446,77.50005866103898,0,90,1.0,7,1.2095059582978926e-06
8.775,0.9768711246313155,77.5001565274914,0,90,1.0,7,3.2273709566722866e-06
8.78,0.9726380909165361,77.50043717338163,0,90,1.0,7,9.013884157259303e-06
8.785,0.7921091683291741,77.50122904689188,0,90,1.0,7,2.534117302843697e-05
8.79,0.49139090102639077,77.50338542462353,0,90,1.0,7,6.980256955733511e-05
8.795,0.15739335672107918,77.50899344295689,0,90,1.0,7,0.0001854318135441804
8.8,-0.11102342218909485,77.52284424176906,0,90,1.0,7,0.00047101529420751363
8.805,-0.2314207883647528,77.55523138800068,0,90,1.0,7,0.0011387915051686152
8.81,-0.2029124434754801,77.62679470536686,0,90,1.0,7,0.002614323821997157
8.815,-0.11151350554305876,77.77602863433232,0,90,1.0,7,0.005691312048089076
8.82,-0.039430666652076896,78.06941882061071,0,90,1.0,7,0.011740594239396024
8.825,-0.006087703519843621,78.61264705687972,0,90,1.0,7,0.022941176430509753
8.83,0.005350271385530551,79.55887006289213,0,90,1.0,7,0.04245092913179641
8.835,0.010381647827441833,81.10733409746567,0,90,1.0,7,0.07437802262815808
8.84,0.015115203303506243,83.4840347084959,0,90,1.0,7,0.12338215893805975
8.845,0.021170964062928475,86.89791075708786,0,90,1.0,7,0.19377135581624447
8.85,0.029082821134029553,91.47290531438892,0,90,1.0,7,0.28810114050286445
8.855,0.03923107061708144,97.16780461229023,0,90,1.0,7,0.40552174458330364
8.86,0.051969043308817596,103.70838557386074,0,90,1.0,7,0.5403790839971286
8.865,0.06760532616283861,110.56339952140614,0,90,1.0,7,0.6817195777609514
8.87,0.08636519236693461,116.9905505634757,0,90,1.0,7,0.8142381559479525
8.875,0.10834733138818661,122.1585552525796,0,90,1.0,7,0.9207949536614352
8.88,0.1334809643017884,125.32204653102696,0,90,1.0,7,0.9860215779593187
8.885,0.16148868344343945,126.0,0,90,1.0,7,1.0
8.89,0.191860907532018,124.09929318952061,0,90,1.0,7,0.960810168856095
8.895,0.22384764873847726,119.94001348411793,0,90,1.0,7,0.8750518244148026
8.9,0.25647215537198226,114.17337664266108,0,90,1.0,7,0.7561520957249708
8.905,0.2885689161419028,107.62152108345802,0,90,1.0,7,0.6210622903805777
8.91,0.31884566517832524,101.0936464742221,0,90,1.0,7,0.4864669376128268
8.915,0.3459657668955683,95.23476363020654,0,90,1.0,7,0.3656652294887947
